,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
9,7.086105459492554,0.03174595058670854,0.00040045541286315797,0.007450160079210171,10.0,16459.645470926745,0.0331387911856139,0.004506871082576448,0.005381294790447042,1.635142857142857,2.097633282476968,0.5945714285714286,0.6030425578104851,121.21364339921007,95.703125,62.890625,1.4970491681852887e-06,0.00019311934269590237,0.023408699139030955,5.883347748334286e-08,2.666139064987813e-13,9.18445228095996,0.38116729534532773,-14692.747041462573,184.7413160361546,0.008797205525531171,0.00660355430304976,0.004588536498503052,2.7061275337599886,0.0001288693525291675,2.6364556874652685e-07,6.206156584903408e-08,5.069411470728507e-10,1.0088360146585549,0.01135179350998479,201.0919907262033,0.009575809082200158,0.00014694645148932885,0.1232347665941844,3394,0.34914285714285714,4157,1168,33.426483154296875,0.020088426768779755,33.3389892578125,33.5640869140625,-9.419672148277665e-08,1.0067517757415771,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.054663318568937726,0.0011665340383323433,0.9791055504563443,-2.906562387391806,52.80119935876783,17.601653186114095,1875.6846763737224,53.84615384615385,25.833844286967025,9.583804230990626,837.3566953470809,89.74358974358975,22.60850676684204,29.416613909619294,1027.4986361969052,17.94871794871795,648.695842972868,29.754600788037166,316.5695972858376,0.0
10,6.974684853105705,0.033206552557156356,-4.47726918780587e-05,0.003037924160939463,11.0,17219.290917325296,0.014045018887095294,0.00334503813757951,0.0023761248833922026,1.719220779220779,1.3482537821528853,0.6794805194805196,0.5685320330694439,122.48017799764335,92.96875,71.09375,1.3865040291640342e-06,0.00017885901976216043,0.021906684576953418,5.017742753056049e-08,2.129401350948928e-13,8.248921325874718,0.43623761769133546,-15001.39372179262,178.28745629690724,0.008489878871281296,0.006355501033365204,0.004136741217711263,2.5003248118705526,0.00011906875622032252,2.1201118179323773e-07,5.159581496303098e-08,3.705666540408071e-10,1.0085260200987185,0.010911603286389683,196.5358550315226,0.009358850239596315,0.00013864038851402638,0.13415945689153344,3329,0.33790476190476193,4044,1143,33.44160842895508,0.02497021108865738,33.33447265625,33.597381591796875,2.445748583328661e-06,1.0078870058059692,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.01592623077633791,0.0004880978317969632,0.9702639173706401,-4.139787794712005,42.98234693268106,17.656068141869408,1876.6678615833516,53.84615384615385,11.545799551238936,9.586071725028885,837.4453346795851,89.74358974358975,25.02285614337479,29.427854327946147,1027.5872755293865,17.94871794871795,645.7687588859674,24.992675040807224,317.40392685551654,0.0
11,6.884844217986739,0.022338119810889186,-0.00025295704513788594,0.004039791666870832,12.0,17201.11804568761,0.019226836206030315,0.0028119936396141117,0.003153915189486544,1.7554761904761904,2.3556700184507307,0.6771428571428572,0.8497594697692901,110.84353412839044,90.234375,68.359375,2.8224324966603647e-06,0.00036409379206918716,0.04035744266715604,2.3699323547707822e-07,2.3802619154630733e-12,14.8355426909024,0.4498860937453401,-12286.288407159062,234.1381896498816,0.011149437602375314,0.007746205449137972,0.003013560253462574,5.153673128149105,0.00024542469299248084,1.314926398927474e-06,4.26292979342692e-07,9.393280266708449e-09,1.0112118242248003,0.01566566328319163,241.6829759016743,0.011508713138174967,0.0002404807528356508,-0.07293272192891981,3703,0.415,4721,1525,33.497249603271484,0.026078959926962852,33.412933349609375,33.657958984375,2.5409968661826073e-06,1.0073332786560059,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.01492947371570491,0.00022839879095780147,0.984932002109306,-4.204417918172572,50.01092724411805,17.698126679906586,1877.4701615861381,53.84615384615385,18.165559945852575,9.588723497484207,837.5249122577693,89.74358974358975,23.79357593682088,29.43716678653681,1027.6325043977029,17.94871794871795,648.3930718367209,27.200145763163544,317.02069264605996,0.0
12,6.806194146877906,0.03034985902883038,0.0006126106023980777,0.005880644553504752,13.0,18027.26240408433,0.025578898789679276,0.0026569024075953234,0.0036450420852253075,1.5098901098901103,1.9482993801211264,0.5695604395604397,0.6157953299752063,121.68490861257085,95.703125,68.359375,1.5197917559887035e-06,0.0001960531365225426,0.023856708000953474,6.218344017000245e-08,2.92503596644732e-13,9.494557193435757,0.40694143223353463,-14807.216666873257,173.66818343878697,0.008269913497085094,0.005984259109540595,0.0039015800181694464,2.715733731572216,0.00012932681230402475,4.369309257673931e-07,1.7856359112506122e-07,5.398469484759573e-09,1.0083042036921797,0.011371923930645652,197.61793268529667,0.009410377746918889,0.00014960557288577758,-0.05369552154299858,3088,0.30204761904761906,3878,934,33.59762954711914,0.04321987181901932,33.468841552734375,33.7701416015625,6.205868056695421e-06,1.009002447128296,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.016827622428741484,0.00028470548748701924,0.983362550736477,-4.08473355059011,50.19321681999042,17.741209980348284,1878.2679155786104,53.84615384615385,15.435914230093331,9.591370042020458,837.6135515902572,89.74358974358975,24.806163810068018,29.446615066961893,1027.676824063955,17.94871794871795,648.7341141263164,26.291146039422546,317.38776838130497,0.0
13,6.711725854652466,0.027484572804187746,-0.0003117606664695568,0.004388986445186709,14.0,17201.047623182087,0.01796134648925575,0.002572353806810801,0.0036229059643557546,1.2992857142857142,1.6910682660574268,0.4906122448979592,0.5892169321109281,137.59307135459747,106.640625,62.890625,9.265933697844281e-07,0.00011953054470219125,0.016446574766262503,2.0241479304472415e-08,4.302529198584264e-14,5.717822304510111,0.33588961895114106,-18931.853115449874,149.22236128421594,0.007105826727819807,0.005350704005739392,0.0035435092103327536,1.6800956962755318,8.000836688773426e-05,9.064444843670381e-08,2.0218128619167033e-08,7.507555657379885e-11,1.0071311330197603,0.008944526648487414,177.937602959256,0.008473219188536,0.0001112265384010503,0.06732178205856554,2938,0.2588095238095238,3652,603,33.66007995605469,0.022242633625864983,33.547454833984375,33.82781982421875,1.1532630474508919e-06,1.008357286453247,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.018948573736272768,0.000532574302379153,0.9726620678964869,-3.966026614862857,54.9972999568949,17.78536003472364,1879.0592555196663,53.84615384615385,16.582534530855824,9.594267296572761,837.702190922756,89.74358974358975,21.743733718229457,29.456146768189537,1027.7190057130751,17.94871794871795,650.6139718370949,26.674318557860815,316.3965047948584,0.0
14,6.633599622854257,0.015012348309672005,0.00012845714639943276,0.003629304900806509,12.0,17333.656249392676,0.015078650246779547,0.002881734413826337,0.0027031057376787466,1.8465476190476189,1.8850097401662258,0.7623809523809523,0.8404000370194081,115.73757537319564,95.703125,76.5625,2.488405509221155e-06,0.0003210043106895289,0.037152260603550064,1.8141551893320517e-07,1.5458829911958912e-12,13.754042100281264,0.43900952920377617,-13395.18578811635,202.9138659383765,0.009662565044684594,0.006694476230761609,0.0029546418167086612,4.6578528502616905,0.00022181307920670937,2.1466985047330662e-07,9.078486517439144e-07,1.67669566018926e-08,1.0097093983480467,0.014893035844955457,222.65431674124264,0.010602586511487745,0.00023040244702945398,0.06187456704084004,3359,0.3392857142857143,4252,1011,33.716468811035156,0.03161393478512764,33.614044189453125,33.87493896484375,3.7631332276568723e-06,1.0077614784240723,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.07833157914329467,0.0007464085519265172,0.9905611084237083,-2.5468044476722227,55.14523550806789,17.834723352421467,1879.6866545843222,53.84615384615385,15.099695643526374,9.59696386992831,837.6298869611271,89.74358974358975,22.620237886486546,29.463866368700714,1027.7167078894634,17.94871794871795,650.8888711482706,26.18093778653618,316.66457153040113,0.0
15,6.580621856244892,0.012038531379832398,-9.566692138506116e-05,0.003431779509495074,15.0,17387.179932362073,0.013408004811193346,0.0018010055578387351,0.0022109283767627707,1.000952380952381,0.9820299213567321,0.39304761904761915,0.4002502165241943,109.900031210481,90.234375,73.828125,2.9546623764834785e-06,0.00038115144656636883,0.04188855587356392,2.713663515989837e-07,2.9989320383304534e-12,16.801747775716596,0.4871430004213787,-12078.016148100061,246.2431957623728,0.011725866464874895,0.008731592968459793,0.0059078696463846095,5.354959010571685,0.00025501019146491186,7.243669938476823e-08,4.913583403310787e-07,7.805031632756267e-09,1.011794883936463,0.01596865830689796,249.73316255727408,0.011892055359870195,0.0002489927042394376,0.07134106339159049,3964,0.45871428571428574,4917,1815,33.76104736328125,0.022449158132076263,33.64886474609375,33.915924072265625,-7.210065229071944e-07,1.0079365968704224,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.01032398558963532,0.00041983538846516566,0.9609230841317135,-4.573285392938898,56.18695617791305,17.884834445268964,1880.307129911792,53.84615384615385,17.912347711881818,9.599635003620142,837.452608296127,89.74358974358975,23.13323107009411,29.468375004529488,1027.628068556985,17.94871794871795,651.4596401783247,27.119378853885266,316.7764763699369,0.0
16,6.518585631169938,0.020141982145192396,0.00014153346162042475,0.003878405161655545,12.0,16035.665150854255,0.016089659009373165,0.0019420401409752468,0.0024736160231831252,1.6486904761904764,1.4866193967272268,0.8661904761904761,0.9770797343391356,113.90096602282625,92.96875,82.03125,2.4215204926306404e-06,0.0003123761435493527,0.03557994451275632,1.8030035941993617e-07,1.5960794965872851e-12,13.970795680157295,0.46604919939848133,-12973.429483743106,223.89289005930323,0.010661566193300154,0.008082956695011159,0.005891045311168661,4.35721479754846,0.00020749629970705558,3.122953619452787e-07,3.4585848382429006e-07,4.904174845652453e-09,1.0107186032112407,0.014404388877383137,233.98219741503243,0.01114200940071583,0.00021351759652604778,-0.05438109498996954,3833,0.42204761904761906,4694,1547,33.74845886230469,0.022030944004654884,33.63372802734375,33.88250732421875,6.063347585048096e-07,1.0073966979980469,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.04134762260673201,0.0017358974651171548,0.9597085506889352,-3.185740353561143,53.42120046634435,17.935747479052825,1880.927605239217,53.84615384615385,15.597256935339304,9.60255500345024,837.275329631155,89.74358974358975,23.201760897035577,29.473067331363858,1027.5394292244794,17.94871794871795,650.7615177282047,26.348655261647796,316.74022675726013,0.0
17,6.479035675441672,0.014782007277980999,-7.661466644241255e-05,0.0033545858643915065,16.0,17235.139981617165,0.013734069425383591,0.001703246088284396,0.0023473722070954965,1.7213392857142857,3.059257173941703,1.0214285714285714,2.312159958452137,126.19939088670382,98.4375,65.625,1.3321226190650544e-06,0.0001718438178593921,0.02168658514150096,4.520141269568442e-08,1.6835150165114173e-13,7.9354869783792426,0.37876276558902067,-15926.285997137305,176.76908875500507,0.008417575655000242,0.006273596655322554,0.004322028978075723,2.410569910208913,0.00011479450974850769,8.169439267979828e-08,4.459321543038742e-08,7.683234869603526e-11,1.0084531030598622,0.010713964875025565,197.46493584067687,0.009403092182889376,0.00013962456168456513,0.009127286415777685,3443,0.3345238095238095,4132,1057,33.733970642089844,0.026533646509051323,33.632232666015625,33.8870849609375,-2.4830698297307266e-06,1.007577657699585,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.021200527277933236,0.0012206712853780114,0.9455572688529038,-3.853729226012839,49.53276944478028,17.951186365418028,1881.0954831664249,53.84615384615385,20.175482041745823,9.60456979510606,837.1517519997042,89.74358974358975,27.077398037608578,29.474498431871126,1026.984265114114,17.94871794871795,649.5264796588743,27.87540189433524,317.99091326030083,0.0
18,6.43771097208975,0.009028120015385435,0.00019386435069833913,0.003594615683504315,11.0,17788.791364515608,0.01479147679207135,0.003029083023393629,0.002774146440120474,1.7224675324675325,1.3740211008186973,0.7262337662337662,0.7989892206199602,124.6678554387197,98.4375,65.625,1.4042010682240003e-06,0.00018114193780089595,0.022582576915651652,5.121642031997197e-08,2.0562952752422162e-13,8.131669456816443,0.3788517623486702,-15542.073896947588,175.00716079406487,0.008333674323526899,0.006233693943408885,0.0038148469949601253,2.509874404950584,0.00011952352040338036,7.580231759725614e-08,8.82061125227117e-08,8.291286895392748e-10,1.008368496051157,0.010932420994782935,196.85705511958753,0.00937414548188512,0.0001429995236356335,-0.10207562159853006,3283,0.322,4050,1026,33.735416412353516,0.02898300625383854,33.645843505859375,33.8870849609375,3.1511382657735736e-06,1.0071700811386108,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.07450140259421029,0.0012369027577730676,0.9836687294226517,-2.5969373270059215,53.835399447272465,17.952516172198383,1881.0906175431364,53.84615384615385,20.320964188530372,9.60590567814395,837.0236586242797,89.74358974358975,9.465239467602224,29.47596128457536,1026.3935125829314,17.94871794871795,650.9595110542024,27.924341237609394,312.07749594515724,0.0
19,6.409200769432465,0.015127121239758776,0.0001052440174300257,0.0024268939259041978,15.0,17614.194588289953,0.009955623529044461,0.001589992214801701,0.0017015654199732109,1.2446666666666666,1.201837195293493,0.5243809523809523,0.4245373525601968,119.91952937364587,92.96875,76.5625,1.5503439114764397e-06,0.00019999436458046065,0.023983230077870194,6.606236415800984e-08,3.2734143573966123e-13,9.568707722693297,0.4365695790493367,-14380.693194875586,179.63739092523687,0.008554161472630328,0.0065371993355575995,0.004449560576075863,2.766961007996383,0.0001317663225866176,1.0631518470098398e-07,1.718348479346503e-07,2.4358037652205283e-09,1.0085908528586054,0.011478677972651195,198.28339854625386,0.00944206659744066,0.00014912741347698332,0.010580910476033989,3353,0.3294285714285714,4046,1014,33.783477783203125,0.02787432074546814,33.68524169921875,33.937255859375,2.6131958579748463e-06,1.0074814558029175,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.08540362353622195,0.002151791522029923,0.9754236614537399,-2.4603667489212135,54.1696115445545,17.954537426487075,1881.0906175431144,53.84615384615385,10.996898012559567,9.607422157397782,836.8906996255496,197.43589743589743,-30.02657950410294,29.477789531221294,1025.8173569217274,17.94871794871795,651.071588838052,24.81682467203706,334.7666725191147,0.0
20,6.357976352980967,0.017610170649028842,0.00029513367240178615,0.003230796660428112,16.0,16512.584131870273,0.015506597507891372,0.0016770404515509456,0.0023214168838647064,1.3372321428571428,1.7178789327954245,0.49,0.6576259869983166,106.84101843933809,92.96875,71.09375,6.260851388860653e-06,0.0008076498291630239,0.08629013029013488,1.2437195189669698e-06,2.749334869743521e-11,26.680749219435636,0.44054096700121304,-11415.001681230779,358.2942511675737,0.0170616310079797,0.01360551551819164,0.010026788857522468,11.336829079191675,0.0005398747120906555,3.4964242190853974e-06,1.4342052131494223e-06,3.279543680345058e-08,1.0172080119485098,0.02323465092853844,348.1222523243096,0.01657725011068141,0.0004963492710331615,0.020289621019766613,4523,0.5843333333333334,6045,2407,33.82403564453125,0.051046062260866165,33.645843505859375,34.00567626953125,-5.61681139075258e-06,1.0106947422027588,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.01328454774332407,0.0012012568553447572,0.9170735151670383,-4.321153743005145,50.863747113091726,17.953320784242067,1881.2029046039927,53.84615384615385,21.962356274384994,9.609152085567889,836.757740626813,197.43589743589743,4.061238517756805,29.480165121543155,1025.2846916279468,17.94871794871795,650.0066575004422,28.47255406870224,346.08495886015567,0.0
21,6.307692581853938,0.010189257172520226,-9.56191096996766e-05,0.0036358368048871395,14.0,16776.816447451933,0.016251808209718548,0.001459475545741667,0.0021512735762150913,1.767551020408163,2.2270275544874787,0.42877551020408167,0.41369551807374266,114.26748304398319,95.703125,62.890625,2.203650479707293e-06,0.0002842709118822409,0.0324829216034016,1.380332150546193e-07,9.750672803896621e-13,14.00652959603778,0.37256145882537794,-13057.057195637732,217.8036263385765,0.010371601254217929,0.00787516342994016,0.00543442380834648,3.9806335342677253,0.000189563004632017,2.2713641444453273e-07,1.7464642028458566e-07,1.992682530706285e-09,1.0104255727393658,0.013767860321134603,228.06328595449,0.010860156474023334,0.00019617591382935852,0.013701935842732863,3817,0.4121904761904762,4628,1443,33.791107177734375,0.035711195319890976,33.662506103515625,33.953948974609375,4.44014260615067e-06,1.0086578130722046,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.018328292055731762,0.0006810298760039478,0.964173899603069,-3.9993093990096398,52.35672802457564,17.932566740942683,1881.5930999916466,53.84615384615385,26.98933135910057,9.611529554156979,836.5335248589789,197.43589743589743,19.882605636672317,29.481682306163595,1024.7953568951027,17.94871794871795,650.627464919055,30.149004919803797,351.2840093105162,0.0
22,6.281056207073919,0.005617620384041032,-8.249362229776646e-05,0.002917440362416595,17.0,16469.470538808124,0.014011838046369615,0.00134600066559031,0.0019302305262245383,1.1069747899159663,1.313699529704736,0.39260504201680674,0.3844549111431262,103.78193658297481,87.5,60.15625,3.7319211964809187e-06,0.0004814178343460382,0.04996247515401361,4.501410913173049e-07,6.563197036763951e-12,26.722584376164335,0.3947023071038756,-10770.68942588058,278.04429089903454,0.013240204328525455,0.009667745921842436,0.006634540365152798,6.748201355634892,0.0003213582244694934,1.2910978731714929e-06,5.838521155914956e-07,1.2035825266523996e-08,1.0133282439589988,0.0179260403239784,264.83782831689507,0.012611325157947384,0.00028215892009220394,-0.06227805255271733,4061,0.49857142857142855,5112,1937,33.867191314697266,0.027507072314620018,33.750457763671875,34.04833984375,2.1082345824601213e-06,1.0088260173797607,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.05751044161508062,0.00036216551898489283,0.9937420217107912,-2.8557887543591507,52.45590455390267,17.913074435026008,1882.1858198375464,53.84615384615385,27.056300283195316,9.614780656391792,836.267606861507,197.43589743589743,20.140682081708988,29.483345249899283,1024.3078405663882,17.94871794871795,650.851599608825,30.172411595246984,351.28139545970447,0.0
23,6.297613444344953,0.03025547144343596,0.00024499374646927674,0.010428697396661236,12.0,14422.713763880543,0.06936037032157996,0.008135510817216049,0.010439302623125674,1.3422619047619049,1.448991727596811,0.4044047619047619,0.27539301435998087,105.15685324269553,92.96875,84.765625,1.1349531321435964e-05,0.001464089540465239,0.15395904894086868,4.384411622475042e-06,1.8495598013936552e-10,40.144548763984886,0.4519180326402594,-11057.960789272282,431.15949648153975,0.020531404594359037,0.016860305479504883,0.01246305145868882,20.400259089446713,0.0009714871703150966,1.4934085600923585e-06,1.155951287150303e-05,1.8314126081890643e-07,1.0207436237792948,0.03116794682075276,406.2712051271293,0.019346247863196633,0.0008672640670758137,0.20787140808988652,4577,0.609,6090,2425,33.821407318115234,0.044526245445013046,33.644317626953125,34.00567626953125,-5.835664150213755e-06,1.0107405185699463,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.004590226068191715,0.0002582565301743255,0.9467345659317496,-5.38382600379319,55.02229137513657,17.896392873367894,1882.870906623379,53.84615384615385,24.938313520730073,9.617948711629705,835.9823365403631,197.43589743589743,18.96973914271428,29.489964735594672,1024.0900279540294,17.94871794871795,651.9298636239611,29.467472026171208,350.7959910396583,0.0
24,6.261595129784043,0.012005087707762803,-0.0003599433907722053,0.006445992344511656,8.0,16018.255932039192,0.02930230561157159,0.005891751134357257,0.006104800979235518,1.7055357142857142,0.8519570619809331,0.6833928571428572,0.47262507118027847,127.3941472717957,101.171875,65.625,1.1441644615869791e-06,0.00014759721554472035,0.01880302141401108,3.1447709681620814e-08,9.131927011870534e-14,8.028075286352928,0.36305092032582925,-16229.26854604359,152.31794504050026,0.00725323547811906,0.0051020363102198645,0.0035562850711011096,2.072903543721621,9.871439324356497e-05,5.8069114762424664e-08,7.23728467516045e-08,3.626845988681122e-10,1.0072796039041512,0.009935275162680317,178.06613838953282,0.008479339923311086,0.00012222108332673456,0.024507193939025035,2515,0.24109523809523808,3436,586,33.859832763671875,0.0355006568133831,33.738311767578125,34.010284423828125,4.335801851222507e-06,1.0080612897872925,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.008221512910521325,0.00013287292442735563,0.9840954287900481,-4.801001034474751,53.85602346889731,17.884209914586133,1883.6488179768103,53.84615384615385,25.713313128535436,9.619109831047815,835.5898239586277,197.43589743589743,21.582160191188976,29.504461022800974,1024.2327981026679,17.94871794871795,651.7963504534313,29.72619226857903,351.53596052857137,0.0
25,6.2433085686016,0.006198496771925008,9.598086676846696e-05,0.0032460276270608853,9.0,17747.93369151101,0.013415041654652987,0.00353344778526296,0.002632229811968121,2.319047619047619,1.6865241530499528,1.0398412698412698,1.1078545473846042,115.92885027607329,92.96875,71.09375,1.817651615266632e-06,0.00023447705836939544,0.02718265579287974,9.452681202128205e-08,5.866688194870531e-13,11.981073972969224,0.44537858592521307,-13439.497923193368,188.2243673262082,0.00896306511077182,0.007179105953996293,0.005424088938674258,3.251618998356919,0.00015484637355859417,2.1627730040463706e-07,1.9478414101984806e-07,1.8695742373563623e-09,1.009003353658527,0.012443431999322295,205.87017531394662,0.009803341681616506,0.00016605804234418468,0.0704362262840097,3236,0.32995238095238094,4083,1028,33.90044021606445,0.025806013494729996,33.802001953125,34.0452880859375,1.1510049747759863e-06,1.007197380065918,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.017766100523629726,0.0004445089472243215,0.9755906606016808,-4.030463102447904,45.08415609225629,17.875122472251036,1884.668170300438,53.84615384615385,17.050726529935247,9.62174560847001,835.146627296152,197.43589743589743,-30.327361527014467,29.519066882199418,1024.2771177689067,17.94871794871795,649.2091496216484,26.839541994853032,334.08505440167835,0.0
26,6.230658110173075,0.006584107943787654,0.0001536599777178529,0.0049413133880515415,12.0,17734.95534013376,0.01865492490300698,0.0024485075408973095,0.0027130888340283644,1.5876190476190475,1.603838331095204,0.5554761904761905,0.4500588900745628,151.3478395584039,128.515625,68.359375,7.19338718696903e-07,9.279469471190052e-05,0.014044276567127792,1.1550320354464621e-08,1.3378105281260296e-14,4.49688816820405,0.2938697298731214,-22906.168414524596,130.02431284855766,0.0061916339451694126,0.004637617177103507,0.0031165321288615135,1.2928211841150241,6.156584523620287e-05,6.124458081173498e-09,1.2500903466361712e-08,1.1488942218786566e-11,1.0062108417326918,0.007846203765470718,167.0555882684454,0.007955028012783114,9.927826550386182e-05,0.044823383403136366,2342,0.19690476190476192,3255,279,33.943511962890625,0.02427208609879017,33.8597412109375,34.095550537109375,8.146678655726331e-07,1.0069643259048462,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.036077866390446404,0.0012793515884830255,0.965753563629802,-3.322075721056066,41.465885702963206,17.867191209824842,1885.674694521424,53.84615384615385,13.048350123045807,9.624037613480185,834.6863264967542,197.43589743589743,-45.57158662402394,29.534410786429856,1024.325713469375,17.94871794871795,648.3359238114041,25.50618052755995,328.85021243620923,0.0
