,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,Out
9,558.2100151838015,0.08864310810326835,-0.01512404972893447,0.10005288455628465,19.0,17436.38214998177,0.4437564097000813,0.08130139792843698,0.06430866930566219,1.130375939849624,0.9082968613961975,0.44150375939849623,0.4347997239329405,87.00200232558151,65.625,49.21875,0.004703826688129421,0.6067936427686947,52.79226191931006,0.6107920337043394,0.013871674173837422,15.623061176688173,0.5300201040629289,-7568.341819285366,10999.341570174194,0.523778170008295,0.37983626460863107,0.26222131550536504,190924.26596173542,9.09206466792397,575.6974656212708,381440.3181112487,66169686.67643716,1.688394656361058,3.015233276624479,9410.156980226064,0.4481027133440983,6.884176587255306,0.006014550404398009,6305,0.9819523809523809,10302,4892,35.924589047619044,0.09481451905116256,35.67,36.2,3.5123599885280405e-06,1.0148584244463135,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.01657757283847501,0.0009099546753112666,0.9479655042947664,-4.099704530915491,0.0
10,558.1549609776519,0.07518948536587859,-0.00166309493674001,0.07204395744137793,20.0,16116.536702452115,0.35046910885955684,0.06347924006918275,0.05533037186389807,0.8856428571428573,0.49846078899274043,0.3504285714285714,0.17377624599889765,104.9728776302474,71.09375,62.890625,0.0025371143949653413,0.32728775695052903,34.356337660246034,0.15026532337672818,0.0014414705792717968,8.734278975247863,0.47908146622564207,-11018.845915016014,8628.3129730298,0.41087204633475244,0.2916996140561694,0.17113425030132562,183573.11615212527,8.741993245017632,559.7540085175845,369831.9402972195,63478817.19498815,1.508132373147033,2.9566157950645215,8136.819874381023,0.387467613065763,6.739055245503568,-0.07008661664241479,6804,0.9802380952380952,10192,4811,35.96715380952381,0.08761245377750736,35.75,36.17,1.3650755651280062e-06,1.011748251748252,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.017979872787156764,0.0002165602997133464,0.9880987499759165,-4.018502325205252,0.0
11,558.1609183294203,0.08635396089055977,0.0036132480883845964,0.08595129290800833,17.0,16985.92099777021,0.3579583465432614,0.0778211863734827,0.07619341388383738,1.4407563025210084,1.2018178625337437,0.43537815126050416,0.3555397734023747,149.9162523910544,125.78125,49.21875,0.012371053807482097,1.5958659411651896,239.24624121800815,3.1564726176018474,0.06656443299685859,3.6045422691729048,0.2934002164392415,-22472.904825105292,9472.181282781039,0.4510562515610019,0.32951459648669057,0.1984410125587261,204213.13136691987,9.724897917373202,579.3917502691554,378921.8698483067,64875884.664696395,1.5699695928496942,3.118402608226876,8727.982100179104,0.415618195246624,8.393952113067188,-0.13519422421433588,6636,0.9794761904761905,10175,4931,35.99736428571428,0.08121811116759915,35.76,36.25,2.609953339252516e-06,1.013702460850112,494.2857142857143,6.555699114232618,2.4004801440480064,2.1568172718841234,0.013262975086597783,0.0048564627191722675,492.14285714285717,5.295000000000018,0.01075907111756172,6.785714285714334,489.1428571428571,499.7142857142857,0.0,0.0,487.14285714285717,507.1428571428571,2.0,0.0,0.0063952095869111445,0.0005530684119386706,0.9204020892615088,-5.052206070929163,0.0
12,555.7801709432157,19.086019387582443,7.298011727003995,28.230131767494296,2.0,13410.482970609988,215.71968876088638,42.54434920040476,37.336559469397315,5.901428571428571,1.75,3.1464285714285714,0.3492857142857142,63.04019986046711,54.6875,49.21875,0.053038170826959184,6.841924036677731,431.31625870229806,134.7278270660557,83.04472085800143,118.43170803202715,0.7058985004217763,-3954.3752867699554,24537.733281574845,1.1684634895988022,0.8478284812736397,0.551143088379725,278036.65513925126,13.240471219546228,593.2474083000914,426963.42146343907,71556802.69338714,3.217045814723159,3.6386591927407443,15084.55885812914,0.718312326577578,8.446776782125024,0.20249808131670854,3909,0.9944285714285714,10451,4019,36.06510476190476,0.09129042340736725,35.82,36.3,-2.4631824999137115e-06,1.0134003350083751,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.00938856400647435,5.516724587642321e-05,0.9941583210701076,-4.668262925414641,1.0
13,558.2432628230239,0.1048984918054806,-0.004836723944818603,0.1012111464383828,15.0,17996.845922966208,0.41919356790742435,0.10620809917994196,0.08224150987191103,1.3083809523809522,0.9289947557633614,0.588,0.49598244428005067,67.84862578890059,54.6875,49.21875,0.02420532246665315,3.1224865981982544,211.85642473201057,50.30079927998091,27.82768321803373,71.2221102958449,0.6880521456993218,-4587.326809217303,24498.737787419977,1.1666065613057133,0.8379480411554632,0.4933409777489131,221259.63777842943,10.536674973971591,554.5505684161207,363597.932869518,62329179.57738486,3.2110775343789375,3.245947200362979,15466.047354652444,0.7364784454596403,7.283547528435835,0.23079330820032778,4014,0.9944285714285714,10458,3938,36.05340857142857,0.09031938421306118,35.8,36.29,-1.6087414872881263e-06,1.013687150837989,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.0036116818875757376,3.143870860588056e-05,0.9913703903629126,-5.623581718298197,1.0
14,558.0960054207685,0.09849523381890662,-0.010685368704087803,0.08411872834855054,15.0,15460.171998626905,0.43770670708366016,0.05194176788780038,0.049915480587777526,1.0000952380952381,0.9230010895648328,0.4368571428571429,0.5058829958025639,66.65994020288774,57.421875,49.21875,0.028132498422100336,3.6290922964509438,241.91507547218046,57.949007017579355,30.14659517299041,78.62736666158222,0.6784357984158391,-4427.579721201573,24612.96036005854,1.172045731431359,0.8279568000577818,0.4511652215181398,224039.07155390346,10.669035266150933,543.1299766827325,350751.0875500463,59964853.43259387,3.228590716787718,3.266271148703449,15572.082789584501,0.7415277518849763,7.336184987914356,0.12153665016657839,4191,0.9918571428571429,10419,4133,36.16487428571428,0.0885873440692962,35.82,36.38,2.9995606935481e-06,1.0156337241764377,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.008649272334271629,0.0003417626886207232,0.9619885043545542,-4.750280084782497,1.0
15,558.1175508496119,0.10749618154608544,-0.004003732226762672,0.08463423279505522,16.0,16528.650525919616,0.5096844477995758,0.0776028237529187,0.07241249831631041,0.9979464285714286,0.6066256134430891,0.48642857142857143,0.39134123113169855,61.82249808194844,57.421875,60.15625,0.17844813195579656,23.01980902229777,1423.1420991278233,1874.6104291712916,3849.74839205447,124.10437336245504,0.7330176432040485,-3740.586604393281,29436.51586385595,1.4017388506598072,1.055395155198423,0.8101638239963485,516322.79096680944,24.58797042558262,761.3029564573974,541022.9629853296,80722486.04948996,4.062257488192213,4.958507796691266,17797.093426035255,0.8474806393350122,12.601588117450948,0.23980633604696322,3784,0.9954285714285714,10339,4324,36.219903333333335,0.08921720519706754,35.97,36.53,2.7246944668442634e-07,1.0155685293299972,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.017124464679084583,0.00606810545694161,0.7383599393533485,-4.067247154937939,1.0
16,558.2139700472964,0.10508577437471148,0.006915086218278345,0.10353206528569991,16.0,16285.660383750946,0.4918464699548014,0.10964829362722589,0.09380725573242552,1.200357142857143,0.7259581107553166,0.3894642857142857,0.15875622677808995,66.06488976477709,54.6875,49.21875,0.013801356135141685,1.7803749414332772,117.62027424576092,23.4764730956893,10.204094098677052,44.327558945189054,0.7843898049931869,-4351.38340737183,19671.479834467504,0.9367371349746431,0.6836149369495864,0.4578666448373823,207836.79855903354,9.897461715273753,574.8440596823099,385169.0744769365,66631453.75442333,2.551642156834681,3.1459482525262596,12341.415661405947,0.5876864600669498,7.119937241602497,0.08130606880603547,3904,0.9925238095238095,10406,4504,36.270939047619045,0.08978251022304268,36.07,36.53,1.528493103565452e-06,1.0127529803160522,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.003894189493122432,6.570314240112227e-05,0.9834078475230086,-5.548269710370099,1.0
17,558.2081492713529,0.10013712703991913,-0.0039707231332654766,0.0872596255771211,18.0,16684.4808782945,0.4229360408235138,0.07863977478830936,0.07541617407723923,0.9844444444444446,0.6262230462087152,0.44150793650793646,0.36297600609788444,72.17603746705733,54.6875,49.21875,0.008064060976963874,1.0402638660283392,75.08212377008732,9.442721755297326,2.72660696145396,26.223803511583018,0.7620818313839756,-5200.303147349143,15690.705576905131,0.7471764560431015,0.542500932156023,0.3488249395935993,198012.70336497613,9.429625380493173,583.8088467894912,387346.9965293159,67515810.6261569,2.1110310048581575,3.07069639507281,10729.352640271087,0.5109215542986232,7.010110793744575,0.05332184858449011,4298,0.9915238095238095,10342,5262,36.308481904761905,0.08666932316180188,36.07,36.57,2.773977019572865e-06,1.0138619351261435,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.00924437239075418,0.00019312053923477084,0.9795368811751791,-4.683740302790949,1.0
18,558.2035454649159,0.08090193215368531,0.00227133962516785,0.07678093640078687,17.0,16972.906231343757,0.3374859823827888,0.08232287554603307,0.052386729736043997,1.4089075630252101,1.4710220152555737,0.41411764705882353,0.15870641718420858,74.45903836199167,54.6875,49.21875,0.007439033464959016,0.9596353169797137,71.45352288051454,5.217690645498289,0.9819612320010438,24.44335129573454,0.7146126102832456,-5538.711233911938,14738.57714664292,0.7018370069829962,0.5071940723287064,0.30556389568860365,199811.71167671416,9.51529652253508,594.6781441937072,400177.1257124093,70117425.56322934,2.017455385137231,3.0846139812263162,10480.121057338425,0.4990533836827822,7.115098988539386,0.030301198723567485,4668,0.9895238095238095,10296,5170,36.43718619047619,0.09957520058328702,36.17,36.76,5.4196080913304856e-06,1.0163118606580037,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.012484404705267706,0.00016912807760279246,0.9866339242561771,-4.383275037182704,1.0
19,558.2291322182799,0.09537587077204106,0.004324136864769205,0.09509722508372417,19.0,17208.962481715367,0.4635484718329802,0.0818423015055068,0.07426188194096262,1.057518796992481,0.8346252581921431,0.47090225563909766,0.4088534729022818,78.69553316534727,60.15625,49.21875,0.006238189747636716,0.8047264774451364,63.32837919481681,2.371724466160581,0.23888321017018146,21.095732724713994,0.6527600548310805,-6190.039697192444,13472.713590996098,0.6415577900474333,0.4631516146691524,0.2933988971791563,202709.68250126546,9.65330170490335,608.5670657456594,418293.52222952317,73292219.42062405,1.8994375006436184,3.106902319653739,10161.665757300132,0.4838888455857206,7.275022716334108,0.2007713398892803,5205,0.9887619047619047,10276,5028,36.50954095238095,0.09795634955499763,36.29,36.76,1.0805440257763656e-06,1.012951226233122,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.019152815616558627,0.0009266106881393173,0.9538527309456785,-3.9553055445779655,1.0
20,558.2884940950881,0.10855149104131327,-0.010206796873258771,0.10370021552697645,16.0,16615.08998175294,0.5263960977200353,0.09307629819930092,0.08030140628636444,1.1011607142857143,0.7766258815447783,0.37875000000000003,0.2081924608752827,84.76215054738731,62.890625,49.21875,0.0047768716500456885,0.6162164428558937,52.23183089912675,1.0935138454745785,0.06230304230501776,16.078503691653182,0.6037244028072742,-7182.847604128404,11876.275414741749,0.5655369245115118,0.4056170511593128,0.24515517586450017,198191.56878008004,9.43814318682223,615.0105099791036,414913.2217394235,73839544.64534475,1.7603927270222628,3.0720829662351865,9534.06391491823,0.45400304356753474,7.174252424389218,0.03941667581696531,5613,0.9866190476190476,10337,5071,36.546907142857144,0.08631349806942452,36.32,36.76,1.3982063588557512e-06,1.0121145374449338,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.0053940253437783515,0.00029987700688760555,0.9473336582857744,-5.2224633557627795,1.0
21,558.24631816774,0.0987844890537302,0.002220595989322182,0.1010122366310533,18.0,16798.111007457395,0.5125039300508775,0.08661431167884125,0.07265567289480446,1.1696031746031745,1.0082633422108322,0.4753968253968255,0.3940793558088639,83.96735510324334,62.890625,49.21875,0.0049255217372572305,0.6353923041061827,53.35221122875183,1.0769507252953068,0.05632877652777842,16.52874146052959,0.6151292052678604,-7048.821784775808,11762.103737172245,0.5601001779605831,0.4094618762948084,0.25267210799416934,194715.79981380358,9.272622496966692,595.8600693508215,399526.2473528702,70206616.97952735,1.750847887881661,3.0450256063807504,9552.914572889618,0.4549006939471247,7.062933528038598,-0.09124805379721998,5827,0.9860476190476191,10310,5107,36.56874142857143,0.09057662790018897,36.36,36.8,-3.380312349758872e-07,1.012101210121012,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.0059970264893871306,8.63066008797391e-05,0.9858126129871425,-5.116491517699111,1.0
22,558.3105886555254,0.10684249533722702,-0.009038628603757209,0.10806869408309332,17.0,17145.879871392557,0.5564241909587366,0.09729713350715445,0.08579491197452391,1.156638655462185,0.9130075021389132,0.5578991596638657,0.5393865435591095,88.86993813958813,62.890625,49.21875,0.004207641750209057,0.542785785776968,48.23733920504688,0.6890095544354106,0.02539273506852728,13.902422473069604,0.5830759339930244,-7896.596509949145,11165.14626322436,0.5316736315821124,0.38450051087884746,0.23698139302557325,179594.58772366235,8.552530488292888,528.3281765427931,340664.7847681262,57470291.95268394,1.7017780761050345,2.9244013447090844,9344.090134678187,0.44495667307991366,6.513313856797528,-0.0869460541552678,5997,0.9851904761904762,10383,5113,36.59330952380952,0.0970229202413307,36.32,36.85,7.555964254250004e-07,1.014592511013216,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.001955910053372444,0.00011980988827213493,0.942280321218473,-6.236899693410266,1.0
