,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,Out
9,496.2882536239564,1.052263787375931,0.012148222888938107,0.4429483761384259,8.0,15016.590700168268,1.9463651259517696,0.30350929992487047,0.33146928973443973,2.9069642857142854,3.6313888413514515,0.7183928571428572,0.440504370881046,65.91759440240683,62.890625,60.15625,0.09645227007632289,12.442342839845642,820.1693087326358,390.31622805079655,251.79127157355813,157.9652714086849,0.7257306447234925,-4313.759257171806,36807.39109055711,1.7527329090741481,1.2851844980021359,0.7072208167397043,369911.5278386144,17.615673500576904,618.9941190957228,424208.45087921055,75049241.73376909,5.770350991432341,4.197003056823004,23159.079143682542,1.1028132925563117,10.215668509302,0.048253730968444875,4607,0.9929523809523809,10335,3851,35.90009619047619,0.08545943222907505,35.7,36.17,1.0372290273209612e-07,1.0131652661064425,628.5714285714286,42.7948264893587,34.39314670150722,33.382877884405154,0.06808267850579793,0.05471636975239785,632.8571428571429,46.596000000000025,0.07362799097065466,46.428571428571445,597.7142857142858,649.7142857142857,14.285714285714285,35.714285714285715,560.0,721.4285714285714,4.666666666666667,46.875,0.008997216048816812,0.0012562434522047762,0.8774810148633627,-4.710840077406907,0.0
10,495.89547236318174,1.2998491316886924,-0.23626645481754652,1.3214306676803154,7.0,12890.336467414796,8.211022966013935,0.14138642359678713,0.26369438987467303,2.272857142857143,2.4316898346407267,1.4053061224489796,1.5510654128809018,65.62063223646952,62.890625,54.6875,0.039284888868919676,5.067750664090642,332.5490025944162,72.88957930463867,23.69058595499065,102.55136780860933,0.7325431770804574,-4291.684351138253,21859.863767205818,1.0409458936764675,0.6985146102388471,0.4454943167309129,261626.7980798774,12.459012242481899,614.6124423233439,414934.1776080523,73778996.02253433,2.831894418905185,3.5296485598689054,14781.91620845878,0.7039007718313706,8.253588991698855,-0.18009268164208583,5412,0.9882380952380952,10206,4461,35.9739480952381,0.09288496813745431,35.67,36.23,3.017622598353249e-06,1.0156994673395008,628.5714285714286,42.7948264893587,34.39314670150722,33.382877884405154,0.06808267850579793,0.05471636975239785,632.8571428571429,46.596000000000025,0.07362799097065466,46.428571428571445,597.7142857142858,649.7142857142857,14.285714285714285,35.714285714285715,560.0,721.4285714285714,4.666666666666667,46.875,0.011658576694803956,0.0015812745335452175,0.8805670466931387,-4.451713172851614,0.0
11,497.15268966017805,0.889795557178347,0.06090328764694781,0.8059295578287213,7.0,12085.705958203744,5.390438669259968,0.7448825472312581,0.9428881536085613,1.8987755102040818,1.3522682442529022,0.7297959183673469,0.5783960069519635,66.5643386021363,62.890625,62.890625,0.04218193914374252,5.4414701495427895,362.2078615275835,77.3412866065655,23.263003182822345,106.4217106722065,0.7223961950578103,-4416.597866385524,25651.087886434274,1.2214803755444892,0.9196081179166975,0.546323465161702,261285.7682913284,12.442771955394466,579.0692402368246,387835.751411489,67404888.24734722,3.392205756869797,3.5273473662859187,16670.464909450453,0.7938316623547835,8.121897785621558,0.012608891437325367,4887,0.9914761904761905,10213,4269,36.01343095238096,0.09205347821497796,35.8,36.23,1.0384209482558339e-06,1.0120111731843575,628.5714285714286,42.7948264893587,34.39314670150722,33.382877884405154,0.06808267850579793,0.05471636975239785,632.8571428571429,46.596000000000025,0.07362799097065466,46.428571428571445,597.7142857142858,649.7142857142857,14.285714285714285,35.714285714285715,560.0,721.4285714285714,4.666666666666667,46.875,0.00960488666690441,0.0022987988526049904,0.8068834354841278,-4.6454832822165075,0.0
12,493.82483292899644,18.110604868465778,6.490346917137459,25.591256092463244,5.0,13587.534843797379,189.36957267193443,16.85216745208465,27.646781063351867,2.9662857142857146,2.745663831853969,1.582,1.5636432079066673,68.0349428422618,62.890625,51.953125,0.09384665787058953,12.106218865306047,823.6459085370085,388.51440756246035,261.3222186373808,169.23764449015917,0.6529389208310734,-4596.661312764801,43454.62581512595,2.069267895958379,1.5517436543385599,0.966099626931762,347322.44778005604,16.539951796754895,565.1797337146235,366212.10611285,63152333.06414823,7.919023446056434,4.066837122384258,27502.931650061113,1.309663411907672,9.680756829485995,0.1573784207821489,4309,0.9961428571428571,10644,3169,36.07813714285714,0.08977461859688961,35.85,36.3,4.897139628834521e-07,1.01255230125523,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.022650938719634976,0.0011195820550647401,0.9529003985366457,-3.787553983336401,1.0
13,501.25421456079533,1.4914126496553437,0.04810302999647982,0.9931079439494399,11.0,17263.775025893345,4.633313970208704,0.7754693683377384,0.8613068052730285,1.6307792207792209,1.4625398351629106,0.5450649350649349,0.45374686805886966,67.49470184258212,62.890625,57.421875,0.11600393832735291,14.964508044228525,1010.0250086661259,599.6007461233821,502.43117539120755,202.69389109502268,0.720034721584363,-4515.466587183206,48641.4689977894,2.316260428466162,1.7346375056699441,1.054782367777391,388557.88250768086,18.50363743548173,561.3773194330515,366587.9625392477,63072871.142729625,10.137692705818761,4.301483036103893,30564.419217743478,1.4554485341782608,10.418098111004474,0.18741451786576058,4342,0.9963809523809524,10546,3084,36.107957142857146,0.09447301489959095,35.82,36.38,1.1832417130869032e-06,1.0156337241764377,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.03664043513489644,0.00252386735539206,0.9355569435707963,-3.3066028632943123,1.0
14,502.93299371967794,2.0590903087352648,0.04477135274485729,1.4320185160577759,6.0,15574.28714951015,6.37539803550375,0.8710835942282902,1.3562025408176799,2.613571428571429,2.1487792373541668,1.209761904761905,0.9918235170073803,66.1114834819547,62.890625,62.890625,0.16684729715071142,21.523301332441765,1422.9373805168575,1247.7826869019034,1495.7284978948412,237.66834935041814,0.739231688870555,-4312.754674910435,60869.475998023154,2.8985464760963406,2.1799624715093207,1.5803465557578913,475487.6620888413,22.64334787793901,552.5265717458554,371063.0083555681,64231361.07183562,18.147748003968164,4.758389393826251,37191.46444942305,1.771022116639193,11.910730516673802,-0.1768033232442371,4112,0.9977142857142857,10378,2940,36.166889999999995,0.092477483977756,35.91,36.45,5.683187204334073e-06,1.0150375939849625,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.03846755035754159,0.0008503704524258352,0.9783719374039164,-3.257940240940426,1.0
15,502.080720786831,0.5604906225032735,0.0038359147422201926,0.41543090491963924,6.0,16472.91312782965,2.072575001615075,0.4316882532068636,0.2740311438483032,2.0407142857142855,1.8036992882542755,0.6995238095238095,0.43399948796692783,66.70981867654599,62.890625,51.953125,0.09577111396662014,12.354473701694,824.1647004841626,402.000211654685,271.6286008115661,176.5118922176855,0.6646824677108819,-4417.661070399958,44200.9550069517,2.1048073812834143,1.4625931370459972,0.9192097456018848,341428.3101971261,16.259265212492313,540.2379736369123,338909.47634665674,57891354.20696554,8.205522320187328,4.032181910798162,27472.93793474779,1.3082351397498948,9.424608306657197,-0.08738654067833038,4267,0.9957619047619047,10462,3215,36.26365142857143,0.10163703122880992,36.04,36.53,6.1940696739118396e-06,1.0135960044395118,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.18542278707873483,0.005480825363829798,0.9712900908803977,-1.6851167257506174,1.0
16,499.4008028143336,1.6920708923865981,-0.0684772780697355,0.942292657405237,12.0,16151.04298675256,4.772116441331707,0.48522555876628387,0.8149377572047503,1.5217857142857143,1.6636316030131846,0.6123809523809525,0.6376469640746757,64.63388712960986,62.890625,57.421875,0.3996302970506215,51.55230831953018,3332.026077195361,7364.751711853822,22071.304660847494,367.1046529361698,0.7517341169404264,-4034.679579919214,77074.3621655389,3.670207722168519,2.922396552447754,2.5752775482078687,917349.3934631799,43.68538470704223,489.55171518293895,400338.99480904127,61931169.78239802,39.260060198197074,6.609334645077946,46626.95137544558,2.220331017878361,19.12485188837589,-0.15206191013324852,4355,0.9951904761904762,10580,3137,36.35902952380953,0.0929729662949311,36.13,36.6,1.8604480638235851e-06,1.013008580127318,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.0027464608209933987,0.00013159435495487413,0.9542766392894063,-5.897442170350377,1.0
17,503.30499495529546,6.3358082600040975,0.0765061485640143,5.053748136353444,10.0,15179.707070993194,31.69691174349036,2.009423598297386,3.3891853296335848,2.2924285714285717,2.817507007035453,1.0857142857142856,1.5066020695320868,65.7799122065851,60.15625,49.21875,0.02278092736677167,2.9387396303135453,193.31003488003736,20.847459804882735,3.517893288119245,59.207707549343226,0.6898587009816624,-4319.902835999592,19699.76123066181,0.9380838681267529,0.7139603382947125,0.4325079531952014,234032.8316155284,11.144951265085405,607.7515956918807,413860.8638966548,72809849.01868384,2.5550808529028703,3.3383260106107673,13464.820775655024,0.6411819416978582,7.7498628093523685,0.18728096200520664,5436,0.9877142857142858,10308,4555,36.355813809523816,0.08988752018766594,36.14,36.64,-7.161166132248682e-07,1.0138350857775318,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.002703526825981256,8.633925249128168e-05,0.9690525458703907,-5.913198126505572,1.0
18,514.8570123985921,2.747662657748311,0.07007401266983498,1.4261298971115814,8.0,16983.202647917955,6.480255626617281,1.0249539154025462,0.9835863678253234,2.808392857142857,3.0412990173625154,0.64,0.4065547130385744,66.50118777627604,57.421875,49.21875,0.018709262435024868,2.413494854118208,160.5002744907909,12.873846981714946,1.7091623994674277,46.78060205816761,0.6816184777089417,-4417.073865678142,18567.78232426294,0.8841801106791876,0.6524130505952103,0.3634190038982298,215809.4578933969,10.277130239220767,575.8893237686325,384621.4480959255,66724474.97374009,2.420998626623413,3.2057200208481276,12830.594154621665,0.6109806740296031,7.314861000237441,-0.17706767565293524,5345,0.9891904761904762,10351,4661,36.31140238095239,0.08357334955735787,36.07,36.53,-9.518701738474604e-07,1.0127529803160522,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.013928860534188315,0.0003630382601559723,0.9745983185733419,-4.273792293948358,1.0
19,518.8781399960699,0.8772350343312709,-0.023280100374106102,0.8528896855249772,11.0,16087.605486684906,4.22280495975038,0.8159166319324236,0.844500138756716,1.6083116883116881,2.039223252227102,0.7029870129870129,0.929650812124853,68.56350942416563,57.421875,46.484375,0.014932302128853282,1.9262669746220742,132.0716238679596,7.549106604672839,0.7137308450973611,38.460933999175346,0.6250447101639489,-4697.035790122583,15561.472799213305,0.7410225142482526,0.5459929350989555,0.3626133586077176,211561.34474302246,10.074829503453614,579.1974983585225,385940.0533868611,66674983.0452819,2.098079734482276,3.1740116177587847,11477.795768878053,0.5465617032799073,7.279157514688122,0.05775420011267465,6100,0.9856666666666667,10271,4817,36.29302,0.08771834569478157,36.04,36.6,3.989180287630729e-06,1.0155382907880133,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.020805245641038812,0.00044133506313063766,0.9792279487567602,-3.8725501297897846,1.0
20,518.1081643525429,1.5019309549670596,-0.041137883418721426,1.3730845906052476,8.0,15530.467267510703,7.534263369105013,1.307656953359153,1.0654088603268101,1.419107142857143,0.8233313172157143,0.7546428571428572,0.6139753160962664,64.57307294995434,60.15625,46.484375,0.045851556901205535,5.914850840255521,381.9400947959184,84.63936659850005,25.68175220974096,94.91563544602441,0.6211314863267956,-4155.372113510311,24304.467882057666,1.1573556134313174,0.8426085878766053,0.4030089206922728,259245.80554915662,12.345626246447765,538.9979779876662,352957.5549576662,59700467.218798794,3.1815090028324837,3.5135506769482703,16112.803877075054,0.7672763750988121,7.900410812687274,-0.030238091899549742,5635,0.9865238095238095,10367,4483,36.37383047619047,0.10078678024028405,36.13,36.69,4.80069600051848e-06,1.015499584832549,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.005508156151314702,0.00027551092595628677,0.9523639721520267,-5.201525348605688,1.0
21,518.4535876075876,1.0798381851874754,-0.001792936337531701,0.5430945572583525,10.0,15389.090951961785,3.3452799626073446,0.495947551517719,0.4627941369351274,1.8707142857142856,1.3032805154842209,0.7249999999999999,0.516736718972722,66.18108218942378,60.15625,54.6875,0.02809468021051593,3.6242137471565554,239.8543878726075,30.499144723093213,5.795027770409737,58.73290608718158,0.7172351397831421,-4371.5202573242395,20877.644532549282,0.9941735491690135,0.7132779833534147,0.36993190347821026,227586.97571543438,10.837991128883965,544.8687221841502,359501.13779970485,60823109.191525035,2.702489943037324,3.2920320524059763,14048.351400980731,0.6689691143324158,7.3964166677194285,0.12224883130490473,5090,0.9902857142857143,10366,4676,36.46935476190476,0.10462799339150189,36.14,36.73,5.65096883043566e-06,1.0163254012174874,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.002972427202829898,0.00025141650552514157,0.9220134323281365,-5.818376419916251,1.0
22,521.1144670993059,0.7338681958820956,-0.0033964046207598107,0.5224606887184743,8.0,14550.683891504541,3.2446282179592902,0.44629954533038796,0.6243081470671084,2.3921428571428573,3.4872001370610155,1.47125,2.674160218886578,64.91417374654317,60.15625,54.6875,0.04363849691225207,5.629366101680519,365.42564920738965,74.8434983129743,21.590856545544813,90.69196395869696,0.7011177344724991,-4200.554762057443,27305.440924202307,1.3002590916286814,0.9997848325193365,0.6345069830835942,258432.16453292395,12.306879591072144,562.3501295692079,376766.9717633038,64504058.96008128,3.670247474836728,3.5080327178045043,17384.326145073337,0.8278250545273018,8.060401036923691,0.13818314133489124,4796,0.9916666666666667,10403,4131,36.50548476190476,0.08945929245134264,36.23,36.79,6.485807595142866e-08,1.0154568037537952,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.01366535459587631,0.0011812297859868923,0.9204376066841408,-4.292891510734513,1.0
