,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,Out
9,32671.53510490244,1416.2026550899689,257.6399311376216,1661.8667583436186,25.0,16466.478653654216,8511.19548623529,1361.544832976348,1297.2399517744034,1.1678285714285714,1.428683431037978,0.38931428571428567,0.541401977484835,75.09221738908734,60.15625,49.21875,0.008590756272946181,1.1082075592100569,83.21776294843147,2.160515290950316,0.09954130016358521,24.52437676046374,0.5660842759156433,-5636.89155406865,12385.720797408983,0.5897962284480468,0.42521247406622065,0.26825675827665507,196702.40851253417,9.367227416188111,573.3080053824445,381560.3534599358,66080536.09152594,1.8036208513295753,3.0605197855494617,10047.530574006001,0.47845383685742865,7.015815520772005,0.017023607812579514,6466,0.9812380952380952,10193,4666,35.141932857142855,0.08995830921376513,34.88,35.38,2.4118725483910985e-06,1.014334862385321,562.8571428571429,25.000680262853734,8.79857749789106,8.345084037899897,0.044417452243648764,0.015631990478486655,555.7142857142857,29.651999999999997,0.053358354755784064,38.57142857142867,535.7142857142857,587.1428571428572,0.0,0.0,532.8571428571428,607.1428571428571,4.0,0.0,0.011649065643395238,0.000178039826071955,0.9849464582410647,-4.452529304470473,0.0
10,32625.03756978816,1360.1111637431234,138.14825980334442,1863.1035685837608,26.0,15760.320757769507,11282.526770453309,1247.6905499226023,1257.716289714923,1.058846153846154,1.491362942181062,0.3345054945054945,0.47682043003344865,79.32413144600494,57.421875,49.21875,0.005469877870781627,0.7056142453308297,55.97223714679632,0.7618095885166782,0.02205545791323754,16.57222095493662,0.5725394660902806,-6291.238189344642,10725.472960065288,0.5107368076221566,0.3750247353583522,0.24562021639398698,199546.52035849233,9.502667763155022,604.9487960084197,413679.56259511004,72693059.89319342,1.6665186463336674,3.0825663423787497,9066.318274689258,0.43172944165186944,7.209893116724049,0.017197323741927957,6519,0.9812380952380952,10003,4643,35.22711047619048,0.10895185998876687,34.92,35.45,5.07556873194655e-06,1.0151775486827033,562.8571428571429,25.000680262853734,8.79857749789106,8.345084037899897,0.044417452243648764,0.015631990478486655,555.7142857142857,29.651999999999997,0.053358354755784064,38.57142857142867,535.7142857142857,587.1428571428572,0.0,0.0,532.8571428571428,607.1428571428571,4.0,0.0,0.007089931390289775,0.0003543278287213965,0.9524025402263648,-4.949079615453925,0.0
11,32608.75989399726,1389.0042267231265,311.84167658222543,1614.2171013571326,26.0,16292.30031246955,10099.84042918435,1211.5592781107614,1149.1911753506622,0.867857142857143,0.931210050716663,0.33785714285714286,0.4882759292096283,66.79398866926705,62.890625,62.890625,0.03349491529862686,4.320844073522865,288.60641008855595,49.832934412598846,12.630592733915671,82.24753209576528,0.724442755029548,-4449.903774297469,22378.2659013948,1.0656317095902286,0.8162324602702408,0.5585984308198365,264319.03115054424,12.587219922403174,628.1174882126902,467422.419069459,80402671.55551411,2.902672050787548,3.547762750097348,14932.199865730328,0.711057136463349,8.649114733901678,-0.08481311206725904,4821,0.9925238095238095,10396,4461,35.251040476190475,0.08898169035717662,35.01,35.6,-1.2144393613555835e-06,1.0168523279063126,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.026767509621993917,0.0013011285420142754,0.9536447570269838,-3.620566454466371,1.0
12,32553.847420427315,1236.879221124999,168.8682105446385,1276.6203418221992,26.0,16929.41787876223,5980.439487425778,1212.1624913450755,1017.0385822876285,1.0095054945054946,0.9548631981634119,0.35032967032967033,0.4925277299674217,72.80949873301948,62.890625,51.953125,0.013052373453306423,1.6837561754765276,122.59344312507197,5.853187563363001,0.46191191182139085,35.461471333767044,0.6238819715331756,-5297.746837842205,17243.34637940047,0.8211117323524034,0.5853429986448958,0.37627022453619013,201631.25758575735,9.601945691973777,560.0512139921774,369611.6964643596,63491677.92120676,2.273025429288821,3.098626866285232,12408.085244418053,0.5908612021151454,7.070732043918314,0.050015964041345826,5106,0.989904761904762,10344,4650,35.26457095238095,0.08676172468618817,35.01,35.47,2.5387358204631083e-06,1.0131391031133963,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.017188816992420506,0.0005703006650539938,0.9678868806404938,-4.063496281477336,1.0
13,32623.822905410176,1181.4395939346496,189.10453333225905,1189.306264374802,27.0,16956.428851338394,5916.977934681518,1137.5547517255463,947.3076395637033,0.9760846560846561,1.1534916982352301,0.3365079365079364,0.46231275277748984,69.78048979283611,62.890625,46.484375,0.019809016891513688,2.555363179005267,178.31449422956624,15.264370726251006,1.9868342497663138,53.371690187979816,0.5741727662333275,-4863.343291426958,18793.47131024135,0.8949272052495882,0.6306772733225353,0.4505432570760924,217037.9186057898,10.335631154140188,581.8929620355661,386741.9066823324,67486614.29267229,2.4471576427484987,3.2148310968428944,13240.683418792363,0.6305087342282077,7.416191156459054,0.42295436401226705,5026,0.9914761904761905,10414,4596,35.26515047619047,0.09615367771369773,34.98,35.54,1.4088011564190701e-06,1.0160091480846198,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.019770356974415006,0.0007071773732938865,0.9654656971251518,-3.923571585593632,1.0
14,32635.440427347654,1651.238981194505,307.5440476649765,1808.364263310452,26.0,16575.98213610098,9981.233014489211,1249.9188748770512,1391.3321944395113,1.1413736263736263,1.8246322818622955,0.3360439560439561,0.3852105599044511,67.92069791529954,60.15625,54.6875,0.026943995976164852,3.475775480925266,236.07709646132997,31.51539014563879,7.150258996018158,56.81636895258226,0.7141144088865663,-4604.154051706849,22079.394839772656,1.0513997542748885,0.7624500037267864,0.403436894876179,231463.72533726148,11.022607044966973,582.2700803257949,383477.85587745305,66942683.6194119,2.8616539282535847,3.3199521320219683,14822.641489219715,0.7058400709152246,7.622174404277537,-0.03322014335754137,4871,0.9920952380952381,10436,4369,35.29866666666667,0.109223027980681,34.97,35.54,7.598082699445301e-06,1.0162996854446669,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.0249646792832943,0.002190663220053613,0.9193284629062023,-3.6902932817656264,1.0
15,32670.609632494656,1367.431012541165,203.73062710307968,1921.9905824958375,26.0,16618.122086020656,10791.013068509365,1223.2700192996954,1238.2508508686358,0.9306593406593405,1.1776656679858124,0.2590659340659341,0.14032477596084142,68.41464170530848,60.15625,51.953125,0.019523529258348743,2.5185352743269873,172.30468841526164,15.204136545645072,2.2001951440097405,51.05941277486932,0.6576103071464469,-4674.526303259863,18975.534462372692,0.9035968791606044,0.7122354129269737,0.5254167250117032,208786.43182089724,9.942684500257023,537.1899451192676,348642.21244593227,59240140.73476339,2.4684659360306074,3.1531271840968205,13300.03315624168,0.6333349122019848,7.059555612120055,-0.1138107728460869,5185,0.9901428571428571,10414,4460,35.43775476190476,0.09557605722888114,35.14,35.7,3.6278457678669326e-06,1.0159362549800797,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.005409066697865477,0.00020669436710081285,0.9631938815220847,-5.219678715263811,1.0
16,32522.062693133605,1261.7933036952631,32.53011382829348,1154.133811094538,26.0,16960.728437142745,6098.069495067153,1148.4421578774766,941.2152335409542,0.7917582417582418,0.5315463221332274,0.2587912087912088,0.0970884562507683,73.12846936982204,60.15625,54.6875,0.011304591116535527,1.4582922540330827,106.64268043130704,4.196166734465435,0.29009438287731226,30.3480304701064,0.639111555787453,-5344.895579843947,15538.682458947147,0.7399372599498641,0.5454338216568797,0.35454372937835216,218868.88805044047,10.422824327369897,658.9450668137026,455976.77161251917,82694412.52814469,2.095804019520153,3.228363053066047,11625.167116925522,0.553579386520263,7.773041010875212,-0.019197266613611097,5640,0.9877619047619047,10437,4874,35.49824190476191,0.09020687628836788,35.29,35.76,4.742230150047565e-06,1.0133182204590536,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.011165713135263164,0.0004097866799365424,0.9645987917171012,-4.494907523337189,1.0
17,32641.511406528818,1400.9124460740393,-15.479757319977107,1703.685418099982,25.0,16620.017135068356,10302.003838165449,1183.0208059315273,1123.4420198050066,0.8781714285714287,0.8061648709685094,0.3348,0.3517672885674881,68.76488907040867,62.890625,51.953125,0.030283752940124146,3.9066041292760167,268.63719959166576,35.37991593453926,7.10452796359352,69.7172512278107,0.6535387640072372,-4719.553531416675,24364.10143895404,1.160195306616859,0.8667505109442512,0.5754738257486165,259442.3349406377,12.354985234565346,688.3716487296961,484207.14014831034,89155149.27413596,3.190556352035797,3.5148822031378417,16463.97074146846,0.7839986067365934,8.598476647111383,0.11784918636254832,4861,0.9916190476190476,10370,4150,35.632645714285715,0.09628331312535506,35.38,35.88,4.949868880683992e-06,1.0141322781232334,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.03785557859536784,0.001876707654380411,0.9527661800636428,-3.273976923027287,1.0
18,32635.810393216336,1249.4482594214485,111.8842688909721,1191.002964165588,26.0,16720.25305366671,5894.152176876814,1224.679164974416,992.6447063233649,0.8378571428571429,0.5485733244587202,0.2601098901098901,0.10349005752146628,66.7702418612258,65.625,62.890625,0.07267095557770874,9.374553269524425,625.9411891470909,251.79398866457362,135.24416862773404,144.24332195660764,0.7586137411941448,-4431.405892869542,27227.403413524436,1.2965430196916399,0.8109859389779245,0.5435220536199806,310444.5932929073,14.783779860607995,548.7071939115958,354083.91216332855,59941207.07713907,3.656633881405837,3.8448765742336675,18434.636430565413,0.8778398300269245,8.796839046058464,-0.20292164423260659,5328,0.9910952380952381,10432,4331,35.69592142857143,0.09407169767108724,35.42,35.92,3.9495144177729355e-06,1.0141163184641446,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.011229716501393785,0.0013894225715610307,0.889895613042349,-4.489191755306113,1.0
19,32692.704781391825,1229.598974102394,-59.91360328301318,1471.337303950615,25.0,16579.666266790227,8248.24516658664,1194.8197992100413,1100.019332790584,0.9231428571428572,0.8468452862096537,0.3468,0.4827391707110326,69.18644211987112,62.890625,54.6875,0.03074903305994434,3.9666252647328197,274.4366892896557,40.02036373876622,9.006307761914869,70.3863300077991,0.7067224281928317,-4776.674500570773,24723.064716962497,1.1772887960458331,0.8752852388167915,0.5206014846136345,164466.47269642062,7.832109752674919,269.4682885108949,138351.392503085,18572931.287105855,3.2455628807256005,2.7985240386796124,16682.167872985134,0.7943889463326255,5.100912596977062,0.018328421005940843,4755,0.9928571428571429,10449,4076,35.77784285714286,0.09479865415676077,35.53,36.01,4.938649962606846e-06,1.0135097101041373,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.04071101918633846,0.0016983353341702805,0.9599537565857319,-3.2012564814984246,1.0
20,32819.259194227125,1210.5939173013228,-177.54375409974432,1317.2293101697458,26.0,17062.097182531874,6450.808799757853,1166.5379519812916,948.1214636250442,0.8834065934065933,0.7555839307714554,0.2559340659340659,0.10422299205751619,62.4588544545736,57.421875,51.953125,0.05933654723576551,7.654414593413748,478.08596702499347,169.33801847186982,90.45840271225508,127.4034573452985,0.7414600077732353,-3878.985577586069,24273.737363970693,1.155892255427176,0.7922345531694265,0.5613448915839078,274358.0205260223,13.065289800753478,535.6468757108508,340896.5163846417,56856957.99474293,3.1768567209750778,3.6145079394153083,15990.157289168295,0.7614360613889665,7.9462822052038735,0.14761486629274723,5178,0.9904761904761905,10428,4389,35.91046333333333,0.09493526410054745,35.67,36.17,5.560698094892661e-06,1.014017381553126,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.01968957823982986,0.00031038522457945745,0.9844807104207065,-3.9276658065793133,1.0
21,32637.06472752792,1198.6499797542722,-50.02943488592321,1350.956997964563,25.0,16883.35522677256,7292.141485240298,1182.1060480981673,1045.5248712561795,1.0106857142857142,1.2923982528932916,0.2562857142857143,0.11660153672806776,70.21946451523341,62.890625,54.6875,0.025953480082282456,3.3479989306144353,235.09469210531975,26.36735732648503,4.629722472833883,65.56917136733571,0.6698284325953823,-4922.897639533576,23899.297693585926,1.1380617949326632,0.8179095428394679,0.5452158567750174,239987.87256443122,11.428538147741856,629.9408068831592,432387.67878270434,77232175.82236144,3.1207139161736066,3.3805316048869565,16239.928573280733,0.7733299320609873,8.064348548576987,-0.02220639054339292,4823,0.9916190476190476,10456,4102,35.956541428571434,0.09288982310271664,35.75,36.2,6.050608824909671e-07,1.0125874125874126,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.02104278404792178,0.00031010969000610605,0.9854769244013387,-3.8611975781970815,1.0
22,32584.798290273695,1412.9148900945331,-161.57630600536842,1516.1410403033665,26.0,16268.035126789418,8168.0592826908,1218.4684177222548,1077.6182250873496,0.9671428571428571,1.416695139308173,0.2925274725274725,0.28432638388542264,66.43771350953203,62.890625,51.953125,0.10980152290381187,14.164396454591731,941.0501136855967,547.1268591984257,434.2474763643648,166.5401731952497,0.6775620162687446,-4375.342866929384,34970.530688983636,1.665263366142078,1.038146581391382,0.2339340667838996,401593.34754265664,19.124403426003934,680.179581096464,477407.74883324536,86447637.2682739,5.287065500460595,4.373041589114664,22669.280002834254,1.0794895239444884,11.011628429938236,-0.03058749810154285,4977,0.9921428571428571,10414,4080,35.93157476190476,0.08841219012691781,35.7,36.14,-4.974587831151751e-07,1.0123249299719888,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.008144068648650494,0.0011720409329369897,0.8741920194612749,-4.810465389856539,1.0
