,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
9,1.2580182288981085,0.0015704120624821932,-0.0002850449214137981,0.001631038106382806,16.0,15589.88915355525,0.00946403446868815,0.0008845134235582449,0.0012189376487443172,1.2923214285714284,1.356825421052497,0.5207142857142857,0.5253159884822678,152.22640726622095,128.515625,57.421875,5.675443592482772e-07,7.32132223430277e-05,0.011144985801662122,6.9919435481426876e-09,6.003687696292673e-15,4.2770415203714895,0.2529650801403665,-23172.87897368026,116.53934667470112,0.005549492698795292,0.004195930248598231,0.0028527447121502103,1.0288586317469581,4.8995601302298115e-05,4.1436550795051824e-08,7.512027449604397e-09,1.5742977482902007e-11,1.005564919657465,0.006999519139085668,145.96862330677564,0.006950886824132174,7.937828342491511e-05,0.018126312370299692,1830,0.15185714285714286,2476,174,32.768226623535156,0.018542276695370674,32.479400634765625,33.066436767578125,1.419582918520653e-06,1.0180741548538208,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.11926288775644565,0.0013826550721215225,0.9885395262874632,-2.126425081623885,51.380956199875456,12.68171927052338,1867.138267949666,18.42105263157895,24.171732173933474,10.825949475331157,745.7881865284994,36.8421052631579,21.49728654941078,31.860744114849677,1078.3379718726967,18.42105263157895,643.7336478066883,17.806244760281192,268.04252611368935,0.0
10,1.2603050086626786,0.0009851356625133066,-9.143078990154631e-05,0.0009669471100874674,15.0,15705.826846087717,0.005333076029319237,0.000802933232847885,0.0007517503053694777,1.6228571428571432,1.873621470566023,0.5535238095238095,0.42110120187696237,146.47463262062072,123.046875,57.421875,5.220342383069226e-07,6.7342416741593e-05,0.009863955752009573,5.865440617037677e-09,4.9382042080584765e-15,5.104650763360982,0.24958730042482397,-21454.817914247054,111.21935424902924,0.00529615972614425,0.003980486565672853,0.0026774051945043127,0.9436196118756149,4.493640706107981e-05,2.7578575883951383e-08,6.417861004949364e-09,1.0715239408062048e-11,1.005310209171819,0.006703302710766697,134.64476288512228,0.006411655375482013,6.886678622290822e-05,-0.003422535259584511,1623,0.13542857142857143,2085,151,32.782474517822266,0.01800638809800148,32.558502197265625,32.932769775390625,1.0887375104096846e-06,1.0114952325820923,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.048390687890863884,0.002070373918594695,0.958970861009377,-3.0284478827196963,43.38463899145837,12.74709934039346,1867.7354552183547,18.42105263157895,11.580276956046669,10.83520449204001,746.0775721687742,36.8421052631579,25.839182828005132,31.851080055489064,1078.4567974340205,18.42105263157895,641.2890645167355,13.612178026555208,269.58628675331244,0.0
11,1.258027600766227,0.0013469107221096874,-0.00028012643197195344,0.0014524685074337213,14.0,15612.620007027988,0.009181182689863069,0.0009886009508185147,0.0008719720094381801,1.3193877551020408,0.815648110952036,0.541734693877551,0.48458186675662746,142.38060467958985,117.578125,57.421875,5.16122347276822e-07,6.657978279871002e-05,0.009479669734316088,5.694076689689186e-09,4.992596939580216e-15,5.546689795424892,0.26249940136717237,-20272.236503403034,110.67884794118174,0.005270421330532464,0.003964820167136083,0.0026879016576831986,0.932302107580505,4.439745262062503e-05,3.1646544376853024e-08,6.296353982579083e-09,1.3692775787508912e-11,1.0052843344329314,0.006662982699678465,131.54284964125154,0.006263945221011978,6.540463630997587e-05,0.0004262772806737647,1569,0.13204761904761905,1999,164,32.81344985961914,0.019661173224449158,32.5689697265625,33.156646728515625,1.6095486746309588e-06,1.018044114112854,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.11837373822531465,0.0038262224899155554,0.9686888402621338,-2.1339083866641535,51.208365437947215,12.814662632658369,1868.333886010353,18.42105263157895,18.597529365901806,10.845756564181539,746.3096175672372,36.8421052631579,23.177006269312567,31.839622825006483,1078.4338415988182,18.42105263157895,644.1189713603195,15.954779520554098,268.77624303323586,0.0
12,1.2578952706416187,0.00273661862770131,-0.00019337630012930234,0.002554660299444746,15.0,14689.862559106934,0.01867507786764359,0.0015379060703726395,0.002210980043352248,1.2985714285714287,1.2227038177131617,0.4976190476190476,0.5567059744156815,135.1935886177107,112.109375,60.15625,8.919958884677214e-07,0.00011506746961233605,0.015556384150051089,1.7626264147017692e-08,3.071273017275713e-14,7.047357008174197,0.2964329907643745,-18277.306250152807,137.92004558654224,0.006567621218406774,0.004845365313299763,0.0026674095920241267,1.610075750792395,7.667392498654198e-05,1.0569258807102962e-08,3.03138069772892e-08,2.3905720240596098e-11,1.0065892353345085,0.008756156339813543,161.44743650269646,0.00768797316679507,0.00010420812327489405,-0.01661152744256418,2281,0.21223809523809523,2852,491,32.82255935668945,0.02698614075779915,32.65863037109375,33.1807861328125,-2.217786136715183e-06,1.0159883499145508,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.13618611115169546,0.008672928319119495,0.9401284976705451,-1.99373286438936,51.426586068403175,12.889928384893999,1869.3060843819333,18.42105263157895,15.765686713897994,10.862546878094774,746.399940784615,36.8421052631579,24.160698187585904,31.82687101647437,1078.1628719467194,18.42105263157895,644.5408662784101,15.016428741190573,269.1342480784529,0.0
13,1.254926844332994,0.0015632050310191636,0.00017508328773159674,0.001328711781650779,15.0,15781.008793098816,0.006629031864536436,0.0010096987951284102,0.001086951685410405,1.454761904761905,1.8026172707880368,0.5699047619047619,0.5583733582973277,150.13071870404963,128.515625,60.15625,6.529475622601048e-07,8.423023553155356e-05,0.012645545796963512,9.17288249818127e-09,9.404908022598291e-15,4.333130736866559,0.2867083046208373,-22539.232589691987,124.41518284487067,0.005924532516422413,0.004413286016637904,0.002945403038266813,1.181038190332294,5.6242592044016095e-05,3.9710312157933075e-08,1.0435687773170676e-08,2.062585796175135e-11,1.005942117269186,0.0074993275582112915,155.71289285076028,0.007414899659560013,8.979222044648211e-05,-0.16370364578948132,2088,0.175,2813,240,32.763084411621094,0.01672379858791828,32.549560546875,33.102508544921875,3.8728456204264715e-07,1.016987919807434,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.1282001264616302,0.005770999753759051,0.9569235557184101,-2.0541627480558806,52.69759309012722,12.966151317468018,1870.3132198371488,18.42105263157895,15.406734758732505,10.879533543334597,746.4902640019718,36.8421052631579,24.283006389623196,31.81333113552006,1077.8161460646488,18.42105263157895,645.325654748248,14.90244031121535,269.205125218251,0.0
14,1.2554119226960287,0.0019429389655830855,6.67443222657306e-05,0.000866199995825559,15.0,16325.277353671958,0.004885534022202552,0.0007517805911718933,0.0006894587188407299,1.276095238095238,1.052715111782843,0.5127619047619049,0.38820166814091916,143.54946822230625,117.578125,60.15625,8.423143642700739e-07,0.00010865855299083959,0.015597877499640306,1.5576002343430823e-08,2.347191735775457e-14,5.172045676713814,0.28189979040311997,-20606.449683558763,139.62912897926742,0.006649006141869878,0.005115439340164637,0.003426069497565457,1.519888525693951,7.237909070403119e-05,3.1635924887171584e-08,1.8595165002941823e-08,1.0100698494422111e-11,1.00667115985605,0.00850738761786862,170.4432102391069,0.008116343344719376,0.00010710669520306586,0.05418740147353906,2511,0.22323809523809524,3256,456,32.73607635498047,0.04534858837723732,32.522674560546875,33.131103515625,-5.811856024757484e-06,1.0187078714370728,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.06933704165791779,0.0007733566139636952,0.9889694448608795,-2.668776003928487,57.19906929940197,13.046722449371451,1871.3657340241837,18.42105263157895,15.863178788669183,10.892517342925455,746.4503626943052,36.8421052631579,21.376188067627748,31.8117356748324,1077.6683937823827,18.42105263157895,647.203841924319,15.058916254391198,268.22288534169695,0.0
15,1.2583294418419009,0.0021959532998997644,5.378563394878041e-05,0.0008142409805057003,15.0,17063.262271766165,0.004068527089188822,0.0007015890509943085,0.0006792554198435505,1.2854285714285714,0.9557773059156621,0.5806666666666668,0.531994799899568,143.81453935694222,117.578125,57.421875,5.670391040453239e-07,7.314804442184676e-05,0.010519752313389039,6.966485253676197e-09,6.856488477091922e-15,5.275211518484522,0.2684305950948395,-20682.621635211322,114.56045886854653,0.005455259946121263,0.004132414764683473,0.0029145079334200676,1.018009996680366,4.847897503120939e-05,2.9740865846540528e-08,8.811050267318795e-09,2.0758404369413392e-11,1.0054701669715664,0.006962518689999249,137.7644105128766,0.006560210024422695,7.235265897040938e-05,0.07490038060402071,1683,0.1457142857142857,2246,199,32.719459533691406,0.02005329169332981,32.44061279296875,33.025848388671875,1.6093147398264439e-06,1.0180401802062988,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.07848177404860963,0.000790090766414603,0.9900331502449421,-2.544888858875913,56.0502001066817,13.11778667393644,1872.1646188009017,18.42105263157895,18.473838217898553,10.901660785730384,746.327905255363,36.8421052631579,23.03163258726634,31.820231834164485,1077.6091783863758,18.42105263157895,647.1108685271732,15.93218387840263,268.7338810352624,0.0
16,1.2603424293612777,0.0008430506797985574,0.00015109249710598623,0.0009136840861456363,15.0,16453.989823547974,0.004525978131525237,0.00064190821364749,0.0007126353179337337,1.204952380952381,1.1367705620122277,0.49304761904761907,0.5302687976228908,144.4125892706417,123.046875,60.15625,5.545513662736997e-07,7.153712624930728e-05,0.010330861630643251,6.596858473487188e-09,5.922191385195267e-15,5.476467617191058,0.26854307275087574,-20854.995847635182,114.56381784489938,0.005455419897376161,0.004117526147293472,0.0027846614421660637,1.0059616561961413,4.790521721015959e-05,5.1834372836960824e-08,7.57296184636667e-09,2.73484721162181e-11,1.0054703277977943,0.006921194695234347,137.83510961914,0.006563576648530477,7.170930978539521e-05,-0.04864493719109583,1760,0.14557142857142857,2217,203,32.74943923950195,0.01797810196876526,32.622772216796875,33.06494140625,1.1365258098917713e-06,1.0135539770126343,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.13920188928921892,0.0007428691697140782,0.9946916970818019,-1.971829958693902,48.0414018168787,13.143180017735592,1872.029133974846,18.42105263157895,14.03910880500041,10.903031214258833,746.1020972119512,36.8421052631579,27.91968076228072,31.829115330656176,1077.1575622995342,18.42105263157895,644.4045719364868,14.454397550279396,270.28796107912996,0.0
17,1.2638049385911785,0.0026696346457360325,0.00011420136195729966,0.0010801038865156107,15.0,15053.108744746864,0.006455890561937701,0.0008815651638905594,0.0009892749064462935,1.4662857142857142,1.550055149337079,0.46628571428571436,0.33673130651769767,142.71068635830284,117.578125,57.421875,5.995657686785019e-07,7.734398415952676e-05,0.011037813065091766,7.7215769370926e-09,7.935729362881721e-15,5.3042227359163,0.2734656574629419,-20366.339901023654,119.50879298856174,0.0056908949042172256,0.004223181923560497,0.0027205707941010517,1.0877085903453876,5.179811373614875e-05,4.2941635385421347e-08,8.616149190413326e-09,2.027345170243274e-11,1.0057071188081992,0.007196919282533616,143.3991868916955,0.006828532709128358,7.614002370202781e-05,0.08686574649274734,1858,0.1591904761904762,2390,245,32.76702880859375,0.01722228340804577,32.509246826171875,33.09051513671875,7.454087025095597e-07,1.0178800821304321,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.1316953579840512,0.007409420036887989,0.9467349709887559,-2.0272639177481566,54.486654385111564,13.170595564284294,1871.8875598322365,18.42105263157895,23.53178803567023,10.904783965422311,746.1218948926683,36.8421052631579,21.994760032427482,31.83820546837823,1076.6998568961212,18.42105263157895,646.5149365938775,17.619208210890495,268.3195867294179,0.0
18,1.268809079540714,0.0012841815117052785,3.547088214048019e-05,0.0006525452960009186,16.0,16843.74313380348,0.0030949435824930366,0.0006272449800405661,0.0005533606447036237,1.255267857142857,0.9407988516537205,0.5121428571428571,0.4610660340505491,154.62484501811892,133.984375,57.421875,6.275462787536849e-07,8.095346995922541e-05,0.012517417746124174,8.608478632197337e-09,7.596896956434761e-15,4.237074854554404,0.22167149426143554,-23908.842590538694,123.07247741585468,0.005860594162659747,0.0044326685357849675,0.0030228516629917106,1.1314893096835767,5.388300917584536e-05,3.9040193137474734e-08,8.713102835461512e-09,1.9447472419408348e-11,1.005877801042386,0.007340329918897758,157.93474713030608,0.00752070224430029,8.950041837614409e-05,0.06600308770734911,2086,0.17095238095238094,2879,185,32.779571533203125,0.01673967018723488,32.577911376953125,33.0889892578125,-5.967520551627262e-08,1.0156878232955933,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.10444739527736868,0.0027490420268540274,0.974355098956766,-2.259071728797748,53.7858018032498,13.201125538239094,1871.747239082148,18.42105263157895,15.972853772749176,10.907281747876393,746.2775425610604,36.8421052631579,-8.767683565142823,31.846052963349003,1076.1829163582547,18.42105263157895,646.2447221412123,15.100396050734838,258.1173214196918,0.0
19,1.274006953070588,0.0026520562900810177,-2.494956107534405e-05,0.0015226468041055746,14.0,16167.274618985639,0.008156148697829262,0.0010426185733977314,0.0012113584943474424,1.4841836734693878,1.513463144346808,0.5170408163265307,0.4257671739116048,134.96316549739979,114.84375,76.5625,8.938187427994224e-07,0.00011530261782112546,0.015561606291275995,1.7679095753371088e-08,3.002687773615252e-14,7.444060450998136,0.3028198736753823,-18215.055887750736,142.89605938471172,0.006804574256414844,0.005311045604836081,0.004019506783317897,1.6138244043959045,7.685244080174792e-05,5.946206450239813e-08,2.1721451900242278e-08,4.1167295764460955e-11,1.0068277779724324,0.008766343659799662,166.15654551783197,0.007912216453230094,0.00010416105688725408,-0.10240929495747977,2600,0.23476190476190475,3146,518,32.75631332397461,0.03361641988158226,32.66015625,32.92974853515625,1.1453962727682107e-06,1.0082545280456543,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.009137349437955293,0.00025299262534964653,0.9730582098453818,-4.695384931420348,53.94210222927167,13.234528612631143,1871.6735751295266,18.42105263157895,11.79174447757687,10.910745629485504,746.4665186281791,36.8421052631579,-25.084123962261913,31.853010869890735,1075.5621416234785,18.42105263157895,646.2834019904765,13.707847579547106,252.74149997635837,0.0
20,1.2793820408366086,0.0022039161500279998,-0.0006830390590649525,0.002792380788376689,13.0,14521.161861647683,0.019004824340780782,0.0007273998758244075,0.0007507260041401448,1.7789010989010994,2.501230915421323,0.9085714285714286,1.5879241111374165,141.12531880825892,114.84375,60.15625,5.472302471892024e-07,7.05927018874071e-05,0.009962417559396709,6.404925457769268e-09,6.259115322140002e-15,5.659058541922177,0.3020940869152531,-19916.355518002016,113.3693628630273,0.005398541088715586,0.004011216736184792,0.002629913136241164,0.9886816196494317,4.708231914136062e-05,5.775755253213767e-08,7.263948483574987e-09,2.7949634680349943e-11,1.0054131394698231,0.0068614923395835265,134.90182966784366,0.006423896650849698,6.873712023283629e-05,0.06673450595483761,1645,0.14204761904761906,2028,202,32.81888961791992,0.017608869820833206,32.561492919921875,33.1220703125,6.508761522063854e-07,1.0172159671783447,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.07534133701066319,0.0029712877581816433,0.9620586365614486,-2.5857263305170237,49.41494881627955,13.270157529277897,1871.6511719713733,18.42105263157895,27.661654950947568,10.915150249185082,746.6699235134545,36.8421052631579,20.73039858494002,31.859942971697865,1074.9074759437326,18.42105263157895,644.7787594389769,18.999285943903867,268.0808091205175,0.0
21,1.2819455622976652,0.0012381457742061369,0.0002149160134691686,0.0011850838312241873,15.0,17023.851808776682,0.0061299813665305816,0.0009314480360720362,0.0008293590867464172,1.4791428571428573,1.4240953495555873,0.5288571428571428,0.4153514043742313,139.87671133358492,117.578125,62.890625,4.838738236372054e-07,6.241972324919948e-05,0.008731065610450535,5.087510540818347e-09,4.260073098018525e-15,6.461201158038105,0.2820489738759091,-19565.49429199419,107.28646012054988,0.005108879053359518,0.003839076739884603,0.0025454930399758267,0.8771482816345064,4.1770954885209127e-05,6.018918800381639e-08,5.528837308354217e-09,2.277900883969297e-11,1.005121951628538,0.006462891442080654,126.01179408854043,0.00600056162326383,6.00316525776881e-05,-0.024532068548875983,1433,0.12066666666666667,1707,117,32.832427978515625,0.017002474516630173,32.739410400390625,33.0889892578125,6.272768071266633e-07,1.0106775760650635,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.1270681073484579,0.0005358696468174182,0.9958005255052726,-2.063032057935068,53.99215955494459,13.306724671321362,1871.564145077715,18.42105263157895,26.035398396014713,10.920067911892348,746.8613471502614,36.8421052631579,15.302343575247022,31.86702378606831,1074.2300518134616,18.42105263157895,646.2876764346603,18.458839646495335,266.33526532955545,0.0
22,1.284477510613695,0.0020743812338883286,-0.00012604985350879677,0.0014021503652848822,13.0,16129.435152529379,0.006619082325892806,0.0009509198894721214,0.001152543636750626,1.4705494505494505,1.6486068080898586,0.6285714285714287,0.6581669039608325,144.27058600257885,123.046875,60.15625,5.039919578036412e-07,6.501496255666977e-05,0.00937974674698647,5.438591873251136e-09,4.419647605745048e-15,5.608920922960744,0.27128328465393026,-20814.001901876112,109.95694332394112,0.005236044920187672,0.003937579308508168,0.002640051272200714,0.9117162923811398,4.341712902429353e-05,5.089053644740549e-08,5.7906249367035265e-09,1.9528767533929154e-11,1.005249776960122,0.0065890106648843,132.32205432867946,0.006301050206127593,6.50418058518463e-05,-0.10823452527404426,1542,0.1300952380952381,1950,129,32.848636627197266,0.017909323796629906,32.669097900390625,33.11907958984375,6.74564506732287e-07,1.0137739181518555,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.12337225844392442,0.004244327395282751,0.966741569151282,-2.0925490028012295,53.072614123341914,13.344473420541332,1871.4286602516577,18.42105263157895,26.64572319340171,10.926172397566143,747.1517789291934,36.8421052631579,21.34056516865814,31.874566230517065,1073.5526276831924,18.42105263157895,645.9485825985137,18.664316074182267,268.44481645366983,0.0
23,1.2864952618040162,0.0012471439589229808,0.00016622081162078758,0.0011373183929973662,13.0,16333.839537012947,0.006173643011465975,0.0009652634136467871,0.0010182269682208138,1.4732967032967035,1.0345671380555965,0.5754945054945055,0.38303458498928117,143.14605187458918,123.046875,60.15625,6.316386850012872e-07,8.148139036516607e-05,0.011663739332025712,8.592650672036847e-09,8.91297705767929e-15,6.001710676923882,0.273055015786785,-20490.7920618272,120.19602406414789,0.005723620193530852,0.004413667982462079,0.003079689736527376,1.1348737412056416,5.404418025647133e-05,6.304696643568098e-08,1.1867698282793492e-08,3.8777727682402654e-11,1.0057400314031613,0.0073512996622419205,146.02723461527552,0.006953677838822644,8.036294603619266e-05,-0.035900604855304885,1865,0.16071428571428573,2361,236,32.83966064453125,0.018205225467681885,32.622772216796875,32.985321044921875,-1.2093017225743948e-06,1.0111134052276611,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.03565661711661207,0.001036576228163737,0.9717501767037859,-3.3338205359766597,54.36215354975151,13.38786651617105,1871.1511176905929,18.42105263157895,25.181284688825443,10.930340863096893,747.362121885018,36.8421052631579,20.65650308366525,31.8935060835171,1073.4507772020734,18.42105263157895,646.3003792521719,18.177559394500427,268.2869100772804,0.0
24,1.285321005300459,0.001092145671921585,3.793397977542601e-05,0.0008819479990826287,16.0,16895.15687337266,0.004206784376193831,0.0007148555232612584,0.0006126931366483564,1.1959821428571429,0.8109546872564233,0.40919642857142857,0.30034714980403615,142.7471349119581,123.046875,54.6875,5.145925784659742e-07,6.638244262211069e-05,0.009475903492763752,5.690856913883804e-09,4.6486687996755495e-15,6.181981688276826,0.22512589756718127,-20376.744439844428,110.83964941164422,0.005278078543411629,0.003995089130675791,0.002674080078984636,0.9312732725393009,4.434845814273541e-05,6.176079329415753e-08,6.234958474226796e-09,2.581074424836445e-11,1.0052920321385557,0.006659305242395432,132.44926928875577,0.0063071080613693225,6.545649747753043e-05,0.05338859888508231,1544,0.1309047619047619,1894,137,32.84503173828125,0.018063610419631004,32.655670166015625,33.022857666015625,1.0258755917585776e-06,1.0112441778182983,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.12409156393155768,0.0035011074213574618,0.9725602780768375,-2.0867355670712437,52.3092396024109,13.412235584668661,1870.3809918578843,18.42105263157895,23.747576572321506,10.932749581579207,747.5861732050423,36.8421052631579,5.5806163702371885,31.916175485142098,1073.5375869726076,18.42105263157895,645.3674890149879,17.700459595159888,263.33629827947914,0.0
25,1.2875417382427852,0.0015729863291846868,-0.00011927609070092663,0.0013882490703763979,14.0,16834.507967627473,0.007280479026075206,0.0008228632103028038,0.0011063913342563747,1.8575510204081631,2.515541918823079,0.775204081632653,1.0166146884749356,144.0688092042591,125.78125,60.15625,5.114603509992166e-07,6.59783852788989e-05,0.009505427400350784,5.616182999461185e-09,4.4622804241326896e-15,5.978538853431758,0.2545142933016599,-20755.821700411656,110.30136257581226,0.005252445836943441,0.003944123157004234,0.002596292510485061,0.9206340523134569,4.38418044818066e-05,4.791605243809353e-08,5.953611436655231e-09,1.7775734878809338e-11,1.0052662641132346,0.0066211567551925,132.82178963969622,0.00632484712569982,6.60733571869322e-05,-0.012451048080869637,1519,0.1301904761904762,1952,121,32.85890197753906,0.01691209152340889,32.651153564453125,33.132598876953125,4.874782030167927e-07,1.0147451162338257,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.06221642762694605,0.0014704179183373852,0.9769117483249838,-2.777136204349871,40.60358074559703,13.415445121618633,1869.0308413520786,18.42105263157895,13.20982740168952,10.933849613378934,747.8571428571522,36.8421052631579,-46.37433412710161,31.94073741082052,1073.7182334073623,18.42105263157895,641.0166224064315,14.188243215549134,246.10830466440282,0.0
26,1.2871476422930406,0.0012259880080897597,0.00017501976880383057,0.0011202707237353085,17.0,17364.491775374336,0.005640099396554575,0.0008586662571523609,0.0009282529337619793,1.1691596638655462,1.1202397551244248,0.5363865546218487,0.7258100773223194,137.0194475228485,114.84375,60.15625,4.961619627332343e-07,6.400489319258725e-05,0.008769915104007233,5.3226528719138095e-09,4.858870328176566e-15,6.71651643813681,0.2892680732939064,-18774.328916306546,108.4339457566921,0.005163521226509147,0.0038496932850183674,0.0024754872926600158,0.8975309454441169,4.274160414515533e-05,4.232581972573739e-08,5.93560894355148e-09,1.6862884870129518e-11,1.0051768751768126,0.006537550675189618,124.6020174767252,0.005933429403653581,5.927827050040579e-05,-0.010607244650274026,1446,0.1239047619047619,1709,147,32.86739730834961,0.01706479862332344,32.679595947265625,33.01385498046875,3.449362808430602e-08,1.0102283954620361,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.10161923893518612,0.0012601575596684282,0.987751118274382,-2.286522402165733,42.079195965363695,13.420153597443225,1867.6308314828618,18.42105263157895,13.142345307062374,10.93539902981028,748.1281125092543,36.8421052631579,-44.970580041121806,31.965122603532517,1073.8801184307922,18.42105263157895,641.0433936818896,14.166265656150534,246.66654591043013,0.0
