,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
187,6.192019079967736,0.01963793941277379,-9.663174644665705e-05,0.0064208408802693745,7.0,3.410605131648481e-13,0.03311649418052419,0.0042108808099941145,0.00467272949303984,2.4148979591836737,1.7310193254379247,1.180204081632653,0.9997925232497105,114.93753197308902,92.96875,68.359375,1.0686848974236613e-06,0.00013786035176765232,0.015845328589115838,3.0694674311335794e-08,1.0050257804515145e-13,15.386482009126306,0.4251233953512202,-13210.636033414376,158.621314317587,0.007553395919885096,0.005629668164732156,0.003684219178301932,1.9304074162257898,9.192854022695317e-05,1.6510193442348436e-07,2.8662224634110408e-08,1.9121438609015076e-10,1.0075819947756595,0.009587708937875543,162.36038749489947,0.0077314470235666415,9.702033857581436e-05,0.197192772022022,2901,0.28709523809523807,3108,817,33.84508514404297,0.038793448358774185,33.70343017578125,34.011810302734375,5.127189657109803e-06,1.0091497898101807,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.06405809320501923,0.00211788703150431,0.9679961366052359,-2.747964901010303,51.86875021265735,17.498302539069318,1916.5782065111455,233.33333333333334,5.94895868592946,13.789733438549584,368.6289474926767,35.8974358974359,35.75053800088194,14.780027232270147,1234.875430841933,35.8974358974359,661.981753087624,84.35734181927079,146.75897379699816,0.0
188,6.190489036007816,0.009216564809507307,0.0001928943799089184,0.005101204508735408,10.0,1.3642420526593924e-12,0.02420430215781442,0.002840196612173799,0.003641224275869524,1.4368571428571428,1.3542868896920757,0.6605714285714285,0.6887765551012481,108.58245582453438,90.234375,62.890625,1.3258843708466034e-06,0.00017103908383921172,0.01857184376524004,5.147429968841256e-08,2.4314134981882486e-13,19.93996356405529,0.41977501344298435,-11790.149411936449,170.5185858484882,0.00811993265945182,0.006141088629225551,0.0043956233507909896,2.3954352800916014,0.00011407377875573129,2.8864467397603043e-07,7.210163363692292e-08,8.202601304348935e-10,1.008152988723078,0.010680278398573169,168.6013322898996,0.0080286348709476,0.00010969453797959482,0.05997460269236408,2988,0.3068095238095238,3169,933,33.8996696472168,0.02915664203464985,33.779266357421875,34.0452880859375,-1.9217981173394356e-06,1.0078753232955933,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.009236460175890289,0.00035476825958054536,0.9630111761003919,-4.684596564576643,52.95420653166939,17.51219424041093,1916.5324921700815,233.33333333333334,7.761497998469848,13.785961148366901,368.3546614463181,35.8974358974359,33.246298257942094,14.780641459360716,1234.4640017724169,35.8974358974359,662.3329643140539,84.9602641600567,145.8327985338987,0.0
189,6.181226173858521,0.00455057775676281,-2.971549962049543e-05,0.003472416354316634,15.0,3.979039320256561e-13,0.018006570876194984,0.001115303544582966,0.0014354619995039276,1.4613333333333334,1.9876981844742825,0.4005714285714285,0.5018474169824656,116.29341595296025,95.703125,65.625,1.0206186655462628e-06,0.00013165980785546794,0.015311168799222756,2.8016510369583528e-08,8.712397042535948e-14,13.669075130536827,0.40135009297783275,-13524.15838121352,154.03545932612997,0.007335021872672856,0.005548852941736867,0.0037808629246088277,1.833264621191017,8.730247255540821e-05,1.1010683690345513e-07,2.586055690374663e-08,1.1821842760172608e-10,1.007361989040208,0.009343356746630749,160.93319610864742,0.007663485528983211,9.411644200348727e-05,0.08174035668644722,2828,0.27080952380952383,3090,774,33.81724548339844,0.02736677974462509,33.69586181640625,33.981353759765625,-2.488707651945602e-06,1.0084725618362427,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.027713249003051436,0.0001827179527928007,0.9934500226114398,-3.585844676780177,52.85620882343973,17.526462984123754,1916.4867778290288,233.33333333333334,8.384374191966925,13.782246444078721,368.0803753999778,35.8974358974359,33.44587483375831,14.78174477261813,1234.0525727028792,35.8974358974359,662.2898165455307,85.16665132312632,145.80789537705735,0.0
190,6.200829364510665,0.007892978266345607,-0.00021281430846197672,0.004129283049913019,11.0,1.4210854715202004e-12,0.02208642379785812,0.002319644270325599,0.0033110931175062116,1.5951948051948053,1.7533164199722884,0.5877922077922079,0.6150045216469112,101.7743906141203,90.234375,76.5625,5.604844814242792e-06,0.00072302498103732,0.07358542684385913,1.0472589550476348e-06,2.300396544082416e-11,36.48870392607629,0.5017364306940465,-10358.025136434639,309.35074219909126,0.014730987723766251,0.011630306108617872,0.00943510231787032,10.068898965754707,0.00047949421237938503,1.8293854673470763e-07,2.094583656872824e-06,1.1711733371026074e-08,1.014840023466929,0.02189683491561401,292.1657756654931,0.013912655984071098,0.00040724890731649215,-0.025713157298823737,3948,0.49123809523809525,4964,1883,33.78849792480469,0.03100130893290043,33.657958984375,33.9676513671875,2.0770322161706705e-06,1.009201169013977,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.011832859047104084,0.00010218720167786479,0.9914380556599607,-4.436874952498538,51.54674250187899,17.541107850096598,1916.441063487965,233.33333333333334,6.358155717472072,13.778589372260125,367.8060893536193,35.8974358974359,32.87830564328477,14.783337062538397,1233.6411436333633,35.8974358974359,661.8429712799802,84.49002614102184,145.52727696478,0.0
191,6.21887006742116,0.006899676122293838,-8.88249017564083e-05,0.005871045689457972,12.0,1.3642420526593924e-12,0.0233770494410257,0.0032440724964657164,0.004585669537133299,1.7175000000000002,2.2014084178336475,0.6621428571428571,0.8922698068203728,106.36149592527181,92.96875,65.625,2.612773239991928e-06,0.0003370477479589585,0.035848902671158804,2.1325093009842837e-07,1.985968833672243e-12,27.137242907250698,0.4088944995693561,-11312.767182759178,237.5531612215142,0.01131205529626258,0.008732505771435866,0.005945362298898913,4.738898141908644,0.00022567256259386844,7.691621571791914e-07,2.6442500362164973e-07,4.291176437216827e-09,1.0113762785309148,0.015022044344274984,227.20558005216157,0.010819313335817218,0.0002065706442904659,0.2661459303062522,3900,0.4453809523809524,4437,1680,33.89394760131836,0.03643506020307541,33.777740478515625,34.069671630859375,4.557463448494808e-06,1.0086426734924316,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.03494378664407488,0.0018265745006000788,0.9503248147764085,-3.354014604530956,46.33858624399349,17.556127897076067,1916.3953491469051,233.33333333333334,-0.4761340997818531,13.774989978813382,367.53180330727173,35.8974358974359,42.5213308295254,14.785418171141451,1233.2297145638108,35.8974358974359,660.0966877626582,82.21072973745495,148.650190011411,0.0
192,13.002244183378666,0.040884203461777964,0.0002732691922061167,0.020467582734309646,8.0,-4.547473508864641e-13,0.10469974884737338,0.00895660531185921,0.013284404502696124,1.8667857142857145,1.0828337610555152,1.0514285714285714,0.9188130097787991,95.37055904546449,82.03125,65.625,4.117699615070298e-06,0.0005311832503440689,0.05065924354090077,5.319176896233785e-07,8.692938671333212e-12,47.76511695550135,0.5051350623717865,-9095.54253126178,257.86218203671564,0.012279151525557887,0.00877089583159482,0.006677936335793938,7.51860101378102,0.0003580456694976437,1.7410665987098599e-06,1.7881151713706745e-06,8.579120335650232e-08,1.0123548498263162,0.01892164421248476,227.2140347991594,0.010819715942817115,0.0002737608146754397,0.19866394121667932,3096,0.4104285714285714,3969,1378,34.216796875,0.02649005502462387,34.080352783203125,34.35662841796875,1.4676366337367816e-06,1.0081065893173218,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.07056920419092552,0.0038113489567382333,0.9487587978920812,-2.651161430908064,54.26548929267045,4.20751868407854,2179.045097621174,71.7948717948718,-11.54062422916502,8.406877688633816,706.188484929502,71.7948717948718,27.00282046220817,10.760121849115638,704.9653095221765,71.7948717948718,745.8393685326411,22.887041751446862,268.32872572886066,0.0
193,12.857923366496422,0.06855373851714734,6.245444658614664e-05,0.0038254218061196193,17.0,4.547473508864641e-13,0.017675792271245064,0.0022560510772824996,0.0027125535642881196,1.4289075630252102,1.9319761747585704,0.5467226890756303,0.6320049015693272,110.83468214849304,90.234375,60.15625,5.45622331668873e-07,7.038528078528463e-05,0.007801130223769457,7.39937963037583e-09,1.1564222283515728e-14,14.281856218040412,0.39139993754176744,-12284.326661830679,110.68495309816309,0.005270712052293481,0.003920404614289851,0.0025298974427651593,0.9886338506796166,4.708004432018746e-05,1.1024710714213968e-09,1.0459334773773207e-08,6.879303891476677e-12,1.0052846266910058,0.006861326578243822,111.7270430214582,0.0053203353819742,4.730425157137847e-05,-0.0885545400768809,1371,0.13052380952380951,1401,293,34.273311614990234,0.031982678920030594,34.1580810546875,34.411712646484375,2.9945822461552805e-06,1.0074251890182495,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.028347804674281673,0.0008228960025148781,0.9717903244206458,-3.5632056883400134,53.15888031119791,4.212483120451416,2179.1822406435076,71.7948717948718,-17.64682779470143,8.399746458128234,706.5084853149565,71.7948717948718,28.28387430340138,10.760018239063418,704.7824521590665,71.7948717948718,745.5178680250523,20.849263486099535,268.86241047107654,0.0
194,12.585141580323972,0.07007069933680149,-0.00027744778349217056,0.00842547802269359,14.0,0.0,0.04162223155967418,0.0021119473316467525,0.003045800479262174,1.291122448979592,1.8481873697002063,0.45785714285714285,0.6169034753988534,96.2508047653503,84.765625,54.6875,1.2668595964020313e-06,0.00016342488793586203,0.015729776982513908,4.801091079804323e-08,2.2223459820872305e-13,34.27468343028744,0.40287912687802524,-9264.217124197903,150.56930705323083,0.0071699670025348015,0.005602743472265899,0.004629256503125273,2.25837774004666,0.00010754691842690888,1.6306909963436574e-07,9.18265095623163e-08,7.761433311136646e-10,1.0071957327590066,0.010370236118096784,137.4526861529403,0.006545366007282871,8.428492326282826e-05,-0.05803775012319405,1909,0.22752380952380952,2045,728,34.314361572265625,0.026711592450737953,34.217559814453125,34.445404052734375,8.40294727210106e-07,1.006658673286438,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.020976835343767618,0.0010109018582450207,0.9540242886770318,-3.8643365289661906,54.810997488553944,4.21821374493918,2179.3193836658374,71.7948717948718,-13.908296742852073,8.39269691700105,706.828485700411,71.7948717948718,22.027510020001515,10.760022144931174,704.5995947959493,71.7948717948718,746.1161982997769,22.093090656340255,266.88362250509476,0.0
195,12.36476632014705,0.05008406014165046,-3.5217211751781805e-06,0.005031568884813989,11.0,-9.094947017729282e-13,0.023570873507150435,0.003988803856041097,0.004171633389719088,1.5936363636363637,1.3698855447817493,0.7424675324675324,0.5925217611557202,117.66459975833082,92.96875,57.421875,3.391191682639962e-07,4.3746372706055496e-05,0.005147399435336788,2.6801641609544278e-09,2.46677310950345e-15,10.018951905191107,0.37350612091923885,-13844.957975022211,89.18993901348662,0.004247139953023173,0.0031614691743478626,0.0020862254883399337,0.6093252308411528,2.9016868938575778e-05,1.1011721801116939e-08,2.9353648042994486e-09,4.020508768580329e-12,1.0042561718339407,0.005386602564039047,93.96398988775317,0.004474475708940627,3.224818167471876e-05,4.1436215241087704e-05,695,0.06285714285714286,820,92,34.3214225769043,0.02658967487514019,34.22216796875,34.445404052734375,6.084270379141369e-07,1.0065231323242188,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.06583606714019409,0.0009037284542385185,0.9864589268488274,-2.720587457991095,52.622376458908676,4.224707439644033,2179.4565266881777,71.7948717948718,-17.230748196631456,8.385729271271371,707.1484860858582,71.7948717948718,29.769792754622973,10.76013356660161,704.4167374328392,71.7948717948718,745.4345368622435,20.98328428983724,269.5710502117843,0.0
196,12.189998604967533,0.041294294969703195,-0.00022654656723342226,0.005531112508527046,9.0,-5.684341886080802e-14,0.024381041099740576,0.005922981625874866,0.004127536769024072,2.0287301587301587,1.5137910908933996,1.1073015873015872,1.169387584055651,114.65908092805692,92.96875,60.15625,5.908719129838674e-07,7.622247677491886e-05,0.008739599133072361,8.529980122592582e-09,1.408477401832321e-14,11.718486082119195,0.3728979563779313,-13146.704727357721,112.17763405869513,0.005341792098033101,0.0038488916381587642,0.002769340962612422,1.0664666689972755,5.0786545502037026e-05,5.321497418067959e-08,1.7380958324343697e-08,2.6262294084134183e-10,1.005356084907849,0.007126298274357337,118.59148927120485,0.005647213774819279,5.3660138699033044e-05,0.1163299650741709,1371,0.13066666666666665,1570,310,34.349796295166016,0.03103187493979931,34.252716064453125,34.48980712890625,2.6734440680066e-06,1.0069217681884766,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.01731040031103229,0.00036559890592515517,0.9793166484430245,-4.056447784063022,52.7901226140904,4.231960691908643,2179.5936697105076,71.7948717948718,-17.011458277788705,8.37884372524535,707.4684864713126,71.7948717948718,29.726043140087064,10.760352500735015,704.2338800697221,71.7948717948718,745.5385843388354,21.054085747442812,269.6631338020905,0.0
197,12.079640902943623,0.041001069386300465,7.55746906462835e-06,0.004235534043037992,13.0,4.547473508864641e-13,0.020280887917013823,0.0031383256273458697,0.003924778665713695,1.4710989010989008,1.4065942651096282,0.4424175824175824,0.3695087258325151,108.20364735989402,90.234375,60.15625,6.69808657705598e-07,8.640531684402217e-05,0.009349370433810485,1.1565591343026082e-08,2.4111360024227366e-14,14.818788699213577,0.4050460892341423,-11708.029168131527,113.7895720897847,0.005418551051894509,0.003928054379394284,0.002641210616105738,1.2317069747566123,5.86555062029912e-05,4.073585508417409e-07,1.4667659318741683e-07,1.641206897119917e-08,1.0054332579510077,0.0076585059302482885,116.89430808428371,0.005566395623061129,5.564173520577769e-05,0.01748218385073548,1351,0.12923809523809524,1472,276,34.393470764160156,0.030773721635341644,34.2496337890625,34.535797119140625,2.171662670182153e-06,1.0083552598953247,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.017001464331939786,0.00013853983485347598,0.9919171644589282,-4.074455801462586,47.903195317542625,4.239969603643437,2179.7308127328483,71.7948717948718,-32.11533960561033,8.372040481490929,707.7884868567526,71.7948717948718,23.332937411621163,10.760678940768894,704.0510227066102,71.7948717948718,743.9579925513448,16.0171908902508,267.63876535441517,0.0
198,11.947709437776542,0.03531068504521242,2.9658355065109e-05,0.003104497789305489,19.0,-6.821210263296962e-13,0.01475412364535294,0.0015781296433690893,0.002193214337520416,1.3147368421052632,1.7419899267702985,0.4775187969924812,0.6474366280556494,104.02202896892915,84.765625,71.09375,1.5545352774616868e-06,0.00020053505079255758,0.020860062862829102,6.87711030434556e-08,3.8431965018519003e-13,23.66598491035295,0.46913341939159536,-10820.582167874667,164.63174681954584,0.007839606991406945,0.005658562042328272,0.0023396374229813026,2.8027175591740208,0.0001334690965843145,3.8685226837537247e-07,2.0140963501174295e-07,2.7631688851334925e-09,1.0078704171709028,0.011552607537393825,160.03626596286827,0.007620774569660394,0.00011943787616770211,-0.05592623391871389,2179,0.249,2596,759,34.400333404541016,0.027083061635494232,34.29241943359375,34.53118896484375,-6.198007808486338e-08,1.006962776184082,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.0116076359360698,0.00018250808543329462,0.9845202836283906,-4.456092127083867,48.92550475471199,4.248729901566708,2179.8679557551777,71.7948717948718,-32.1828285656583,8.365319740809282,708.108487242207,71.7948717948718,22.06509083278312,10.761112876919865,703.868165343493,71.7948717948718,744.3473968038188,15.992454323340928,267.32281662328734,0.0
199,11.839583982565465,0.033289842091542336,6.16020920652012e-05,0.003428002979220819,12.0,1.3642420526593924e-12,0.013330595286282077,0.003650436417414407,0.002683465702843147,1.6065476190476191,1.201282967556183,0.6742857142857143,0.4354198849277283,107.06319022031742,90.234375,54.6875,1.0805465317809252e-06,0.00013939050259973947,0.014923591894741559,3.0233215315869805e-08,1.0011756428610559e-13,17.51484415524662,0.36936404344526885,-11462.526483256068,152.65009557081106,0.007269052170038622,0.0054168806803485845,0.0033918605528854323,1.957278853436807,9.320819341096276e-05,2.924347253554445e-08,4.9156640650094656e-08,1.5195467053116537e-10,1.007295535861318,0.009654209181779843,150.2991602333247,0.007157102868253557,8.798347654602424e-05,0.2869563179790525,2437,0.2568095238095238,2561,808,34.41876220703125,0.028656110167503357,34.307708740234375,34.549591064453125,1.1068727822680782e-06,1.0070503950119019,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.015173110535327728,0.0002360146851473058,0.9846834468686321,-4.18823046146407,53.05244172593386,4.258236948291866,2180.0050987775185,71.7948717948718,-27.168925161603543,8.358681702208875,708.4284876276542,71.7948717948718,13.36237435287318,10.761654296184204,703.685307980383,71.7948717948718,745.771925817248,17.66154277849238,264.5285779251331,0.0
200,11.707921565240397,0.033009442214385024,-5.556968782480588e-05,0.004747986570151471,13.0,-7.958078640513122e-13,0.02225081182122467,0.0026966033553334125,0.003091912620192956,1.3715384615384614,1.4417527556180798,0.5791208791208792,0.5242369167522289,104.64729358386727,90.234375,54.6875,1.695421698269734e-06,0.00021870939907679557,0.022887346694740615,7.817267533213106e-08,4.231693628199298e-13,21.71961471266114,0.36694552627732147,-10951.055697000966,193.06805171464043,0.009193716748316212,0.0068087911654799976,0.004202598876406796,3.069068644866144,0.00014615308561675053,2.9832269093595204e-08,1.1108468418633772e-07,1.0404156106478711e-09,1.0092361087759787,0.012089091196033177,185.40018595248094,0.008828580283451473,0.00013201727309482454,0.00642248745219387,3232,0.36442857142857144,3595,1261,34.422760009765625,0.027604158967733383,34.3260498046875,34.560333251953125,8.755055900595372e-07,1.0068252086639404,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.0021835061496406475,0.00017733471245163197,0.9248849359992566,-6.126823368628314,58.87761905731265,4.268485754200818,2180.1422417998483,71.7948717948718,-22.173422764329768,8.352126562877077,708.7484880131087,71.7948717948718,-3.1994661084413565,10.762303182340629,703.5024506172658,71.7948717948718,747.7627822037872,19.324525197806366,259.11463123317975,0.0
201,11.645583004504088,0.01737344065134178,-0.00018713269542488398,0.004541551926757145,13.0,-2.2737367544323206e-13,0.017727479866894786,0.0035995187926120098,0.003257942499033975,1.693736263736264,2.260857184412181,0.8260439560439559,1.0953283349449023,98.17022124067776,84.765625,60.15625,3.6891628963194126e-06,0.0004759020136252041,0.046719405966470326,4.1067926525105506e-07,5.6608051261465555e-12,44.29301802467384,0.4443066596506967,-9637.39147549441,277.0963262672562,0.013195063155583628,0.009351032623297019,0.005944449990659973,6.688390480113347,0.0003185099519078693,8.009873390664826e-07,5.449652333639418e-07,6.3834585727790905e-09,1.0132825021659182,0.01784642218393654,247.63534749198652,0.01179215940438031,0.00025647712230113587,-0.10687702560980938,3823,0.5012857142857143,4727,1822,34.45343017578125,0.030460793524980545,34.313812255859375,34.60174560546875,2.3510552941660507e-06,1.0083911418914795,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.05776199127656449,0.0003962265079737904,0.9931870933624254,-2.851424309982043,59.16351753604228,4.279470990031618,2180.279384822198,71.7948717948718,-20.28306150103198,8.345654518155007,709.0684883985523,71.7948717948718,-3.308796441346616,10.763059515952069,703.3195932541466,71.7948717948718,747.9074577827573,19.95248827066494,259.1848545840258,0.0
202,11.603924122062503,0.010464634233915153,0.0003028020327530685,0.005619462271084455,12.0,-2.2737367544323206e-13,0.025110085145341784,0.0038685980678273154,0.0036375070238131336,1.4711904761904764,1.0906126708105066,0.6076190476190476,0.4377766698882122,95.63294846812981,84.765625,65.625,3.6914284616121695e-06,0.0004761942715479702,0.04553986223176565,4.1525923767557147e-07,5.615909892156974e-12,51.86297436823467,0.47903575857816505,-9145.659960670524,282.92277997315256,0.013472513332054884,0.009920499015572364,0.006908848330260846,6.62037438702996,0.0003152709360936216,3.482544152033127e-07,4.2613268732710747e-07,9.36848254319875e-10,1.013563676579101,0.01775544770463147,248.29621258613346,0.011823629170768261,0.00024367739953482886,0.1991028227447106,3844,0.5201428571428571,4882,1942,34.460792541503906,0.027409769594669342,34.35052490234375,34.59564208984375,2.1588861241515733e-08,1.0071357488632202,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.031944792964747365,0.0006398286523347878,0.9803640913847727,-3.4437460859396802,61.82708348790041,4.291187000109673,2180.416527844528,71.7948717948718,-10.065997896201473,8.339265761510495,709.3884887840068,71.7948717948718,-5.254745243008005,10.763923274368953,703.1367358910295,71.7948717948718,748.8449327775128,23.356046553393607,258.64287177862354,0.0
203,11.554441352810414,0.03322614426258216,-9.196067079549464e-05,0.0052752282824758715,13.0,9.094947017729282e-13,0.026530967643333212,0.003466667190851003,0.004176092292137988,1.363846153846154,1.45863911377813,0.5131868131868133,0.476150891564065,97.78561231093448,87.5,60.15625,1.954616459426439e-06,0.0002521455232660108,0.024656204384027845,1.1354878287544563e-07,7.821537850189733e-13,38.713361887798555,0.4378064963247293,-9562.025524694027,207.46728246520664,0.009879394403105079,0.007242521184118408,0.00483249240152032,3.5355758152860037,0.00016836877066936539,1.7270118723488125e-07,1.20975685171005e-07,5.379138205970914e-10,1.0099283567265263,0.012975390287342316,186.4679618245313,0.00887942675354911,0.0001347523964308624,0.2113554625233457,3231,0.39057142857142857,3665,1374,34.46329116821289,0.03284827619791031,34.344390869140625,34.60943603515625,-2.3943495702425637e-06,1.007717251777649,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.02248160234266016,0.0002181060237386698,0.9903916816807427,-3.795057977908759,57.904737887456584,4.303627816154947,2180.5536708668687,71.7948717948718,-16.354638516789347,8.332960484510815,709.708489169454,71.7948717948718,12.493467423960695,10.76489443173238,702.9538785279194,71.7948717948718,747.5873455234934,21.257731254197754,264.6656094627622,0.0
204,11.487168764083087,0.014847570880506313,-5.783035824913678e-05,0.0037749953633317,16.0,1.1368683772161603e-12,0.016287984059930698,0.0022458880806370814,0.0026790285811651654,1.692767857142857,2.2030590089986473,0.5210714285714286,0.6317840991661501,101.14279297578834,87.5,60.15625,1.894020171991954e-06,0.00024432860218696206,0.02471207722905965,1.0586323403370719e-07,7.520337927111453e-13,26.45109549302942,0.43040620193818885,-10229.86413766098,198.39617473905878,0.009447436892336132,0.0069704133879218266,0.003906220581105762,3.417255524862467,0.00016273420281263237,2.6682608180893276e-07,1.7830445744421271e-07,1.2891229429730725e-09,1.0094922047938328,0.012756427931238407,186.31646870949947,0.008872212795690452,0.0001386557141199724,0.17252138493232322,3236,0.36604761904761907,3616,1269,34.42938995361328,0.027504807338118553,34.31072998046875,34.561859130859375,-1.0076042410389266e-06,1.0073192119598389,988.5714285714286,36.442574339497405,48.78367492077147,51.85726935386828,0.03686387577694824,0.049347648041242816,977.1428571428571,31.77000000000002,0.03251315789473686,52.857142857142776,959.1428571428572,1022.8571428571429,33.33333333333333,55.55555555555556,938.5714285714287,1042.857142857143,9.0,0.0,0.075783041838957,0.002367676296776707,0.9697037166995127,-2.57988073380461,55.89166720583744,4.316787171582724,2180.690813889198,71.7948717948718,-16.763542443667696,8.326738876795865,710.0284895549084,71.7948717948718,23.385946705491552,10.765972958978386,702.7710211648023,71.7948717948718,746.9664227555395,21.11935607599999,268.4031026850906,0.0
