,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,Out
9,439.9934612749451,118.94754704768613,2.8435459692323897,67.44030297551517,9.0,16272.840446726692,373.6240892150753,64.57725540487813,59.93628235323172,1.6128571428571428,1.4264922965473188,0.7807936507936507,0.9216499330783685,70.40857491678968,62.890625,49.21875,0.01346852866788505,1.7374401981571705,122.33068835539103,6.748214698981334,0.5941037237785478,40.62172629513374,0.6188449201502852,-4953.48342355751,14281.46837433772,0.6800699225875105,0.5014992927430616,0.29790439419069864,216941.05216718317,10.331018246925241,624.5106116435994,429685.08865973074,76399422.41851811,1.9740157556943383,3.214113609329233,10999.371558307368,0.5237795980146366,7.5562191150491085,-0.08353512296461038,6195,0.9838095238095238,10261,4614,35.50546571428572,0.09366359391188026,35.29,35.76,8.98449020500554e-07,1.0133182204590536,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.005772530423384959,0.0001679907563452712,0.971721209088779,-5.154644746349346,0.0
10,308.69271102231147,95.19321192533003,1.412527563588236,43.23702307546594,7.0,12533.749920133818,246.710736968763,24.57800957185822,35.53828768580726,2.8273469387755106,3.4148456059222574,0.8414285714285715,0.9130674281124497,85.50741311003442,65.625,49.21875,0.0048327605762832045,0.6234261143405333,53.30755430249953,0.6103850900125605,0.013998699313277043,15.216537239119809,0.5122351218958292,-7310.53861508587,10339.290365167622,0.4923471602460773,0.3617312097342849,0.22720578810662856,184487.06396880827,8.785516642164307,545.1538282648454,354853.2027565436,60460260.24998797,1.636152027562439,2.963966646949484,8925.151292757824,0.42500720441703926,6.684016551517088,0.023539821249191267,6502,0.9774761904761905,10087,4730,35.450073333333336,0.0926259469629979,35.23,35.7,4.0035784995547153e-07,1.0133409026397957,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.013091092130650416,0.00040717181934437247,0.9698352454172797,-4.3358232700997945,0.0
11,272.9050640749267,6.009569214247706,0.2414920953694021,4.426739479200281,11.0,12808.338226919686,26.68818226850449,3.538058729675103,5.253204342820995,2.071688311688312,2.486121165250186,0.5366233766233766,0.30538292074820145,91.12986887916621,65.625,49.21875,0.004123512532378563,0.5319331166768346,48.47499517524616,0.37403576724035714,0.0058666340185399395,11.584503275352791,0.45779842152288824,-8303.94983878153,10013.178970569781,0.47681804621760865,0.3416165034235129,0.20558404487100893,194449.19952619483,9.25992664061121,598.8590734536726,403354.24990163307,70801991.27905487,1.6109403007048564,3.0429403036739915,8851.200141883202,0.4214857210420573,7.094335654112927,0.18194498237617038,6467,0.9817619047619047,10020,4893,35.45969238095238,0.09110674345983066,35.19,35.69,2.243279668193662e-06,1.014208581983518,767.2619047619049,29.444191626394655,23.40258298859411,24.361227139762548,0.038375672561941826,0.03050142701383871,756.4285714285714,20.12100000000006,0.02660000000000008,31.428571428571445,746.0,786.8571428571429,0.0,25.0,735.7142857142858,821.4285714285714,6.0,0.0,0.0037017906391381733,0.0002352709314433323,0.9402419984484564,-5.598938619877317,0.0
12,310.57533353442506,15.946788736159581,4.1788939043783255,16.395169410247295,6.0,15085.678694481074,118.56767130349955,10.97164895958587,15.977186354715755,2.1702380952380955,1.6503937721569972,1.0880952380952382,1.1216568365399981,69.78163621822603,57.421875,49.21875,0.011984705498775268,1.5460270093420099,107.88429434945606,5.1183054073748515,0.42039032527482906,33.81225153982207,0.6701472127233515,-4866.166134929476,17733.774022115693,0.8444654296245568,0.6065044716560323,0.3555545712511457,200848.11520183468,9.564651421583632,568.775469477984,374783.2362920774,64887517.13208928,2.326733679164462,3.0926034278568806,12151.918681026104,0.5786627943345763,7.05366625475859,0.0447162873668552,4722,0.9916190476190476,10350,4658,35.56530952380952,0.08995961742048937,35.35,35.88,-1.60633819606748e-06,1.0149929278642151,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.00407113546401075,0.0007881498564454467,0.8378053963763844,-5.503833334649949,1.0
13,319.4359859683959,10.618419224046653,-0.1038931124914409,7.8987392767400975,8.0,16772.968515904726,34.77311542625445,3.9016944446989115,5.481019705730194,2.222142857142857,2.371510755890878,0.7455357142857143,0.8278412538534381,70.31689108175239,57.421875,51.953125,0.011287028773235917,1.4560267117474335,102.38327170206637,4.474903270333213,0.3389972428685134,31.634730348407842,0.6883929100579906,-4941.391805211167,17333.3158317273,0.8253959919870144,0.609346342552731,0.39114357938706545,194004.156315143,9.238733097535263,539.3621315420368,351400.3805505834,59829960.85394897,2.282784550761781,3.03945606282834,11956.778802623674,0.5693704191725559,6.8127786602275435,0.030135301540843228,4666,0.9912380952380953,10363,4635,35.52774857142857,0.09179053599342461,35.26,35.8,-2.453288648256899e-06,1.0153148043108338,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.007618112943782857,0.0009431607719887202,0.8898340593583371,-4.877226585125565,1.0
14,309.39461397462986,3.2354843997991325,-0.054388721410767844,2.0986084314783224,9.0,17492.69523121964,9.05695072905118,1.3549807354269043,1.4197198565162177,2.3350793650793644,2.851415299704387,0.7571428571428572,0.714395547111281,69.88971837148485,62.890625,57.421875,0.01443905878067539,1.8626385827071252,130.17928597326267,7.556053130914954,0.6823291062309804,40.38760142005759,0.6770360015646275,-4880.516094608774,18557.078437137112,0.8836704017684339,0.6422927348094307,0.3849970170071167,234277.15536980753,11.156586283623389,671.3018167267026,486923.1687277935,87240655.74555953,2.4197649364886566,3.3400681157140917,12715.184074273042,0.605484955917764,8.179530631173225,0.0755429790443403,4773,0.9913333333333333,10419,4637,35.51308428571428,0.08842509092696496,35.26,35.76,1.6190159090793158e-06,1.0141803743618831,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.035816335419173784,0.0014809234785203513,0.9602940397689143,-3.3293511930221644,1.0
15,303.6210686570547,11.020952548933083,0.12098679112504672,4.8226116231793705,11.0,12785.86728763562,42.09204318967063,3.640247140705415,4.462164348632753,1.2703896103896104,0.7581813732686014,0.5305194805194806,0.32336201917682345,67.75459365392126,60.15625,51.953125,0.020854145349381223,2.6901847500701774,182.2723745949806,18.86191392344467,2.9794043879876546,58.2347532568215,0.69732714204112,-4583.6735788399355,18368.56364133983,0.8746935067304682,0.6517884164672983,0.4455061764196854,220350.1249080531,10.493362774801328,575.587684452313,381079.2562882813,66192772.21643549,2.3981401674964493,3.239268913020293,12894.736482978587,0.614035070618028,7.366171035762767,-0.040415910597641144,5306,0.9901428571428571,10302,4547,35.49988047619048,0.08882283061166509,35.26,35.7,4.079683371741443e-06,1.0124787294384574,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.0020851440096976543,0.0001490683190313825,0.93327925143257,-6.172917356717199,1.0
16,283.684068810457,6.946609321089058,-0.028501685357926018,2.3863673943544303,11.0,15632.678419993535,12.75168980524398,1.7980760533901055,1.9313490469949666,2.5853246753246752,2.918816384690178,1.1655844155844155,2.0196816787106027,88.57705973341193,65.625,54.6875,0.006937423032968453,0.8949275712529307,79.2700529359481,1.398585919462164,0.05174337808189914,15.180752143956338,0.562362301261337,-7844.332718714134,11594.29964881155,0.5521095070862643,0.40988331799749894,0.2614421989893864,190503.13771875045,9.07200998708274,557.345761490156,366809.32452318055,62879031.261967674,1.736913186609504,3.011906038807845,9831.848665619718,0.46818326979141517,6.897450762803809,0.06611049348195575,6374,0.984,10219,5031,35.61875238095239,0.0912900433680503,35.36,35.88,4.180755642778875e-06,1.0147058823529413,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.05672379274920991,0.007607910044979729,0.8817393335705881,-2.8695615310599414,1.0
17,300.2653388879283,90.6797091681488,-0.3778089426469191,38.588733585422744,8.0,15487.00447711364,212.71932849061045,21.71621270620986,26.82008098650045,1.9300000000000002,2.4730161086150226,0.8058928571428571,1.0481729579343753,75.29673167660658,62.890625,60.15625,0.010069083822234585,1.2989118130682618,97.80381426017547,3.440090879248345,0.20230241264445972,28.40112258262515,0.6445413097691733,-5666.949360503673,14487.960122256403,0.6899028629645907,0.48990565382966106,0.35102765369957767,197175.31525277838,9.389747857173122,564.4730733352482,371980.9611058922,64223455.12331671,1.9935218790323905,3.0641965874145183,11138.341766123805,0.5303972269582765,7.003100317748407,0.12688701045149112,5640,0.9873809523809524,10341,4869,35.69403952380953,0.09730169753211397,35.38,35.97,7.376730726151553e-06,1.0166760881854153,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.022086604901469103,0.00013124674838687548,0.994092734506681,-3.8127839672749015,1.0
18,345.4555181275384,115.69682834284397,0.8628020709457728,63.48754310054064,10.0,12032.307442493988,369.27916984683776,28.387922252884675,48.43287479711991,1.4314285714285717,1.3744094093427168,0.4685714285714286,0.4773117750613794,71.30732524682439,65.625,43.75,0.013272004548987188,1.712088586819347,122.08445771170312,7.147606656071689,0.6630629035400302,43.690845091274426,0.4920078000681976,-5080.559845991392,12848.169529794603,0.6118175966568858,0.4832650635819315,0.36247935620798144,222955.366169513,10.617427790347778,655.2746832228165,456854.5633748555,82465806.56636374,1.8437796026596074,3.258361888825156,10219.71790096388,0.4866532333792324,7.8049345782233,0.0038453516201093496,6258,0.982904761904762,10212,4717,35.87790095238096,0.10464203698254279,35.6,36.2,9.473729143609794e-06,1.0168539325842696,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.008344497033460645,0.0008209376671148948,0.9104311258621105,-4.786152995289221,1.0
19,280.8150653686271,10.674032229634328,0.01716276106685031,6.818079905867823,11.0,12813.563105186957,47.331393270511796,4.489182087431266,7.889968812465892,1.2688311688311689,1.5635847706895842,0.4796103896103896,0.4788584488828123,97.11372689262295,68.359375,51.953125,0.003398035417551731,0.43834656886417345,42.569468972993675,0.2608646084404519,0.003552299371455856,10.263747530401266,0.4643445748268581,-9430.480840560118,9158.664677483044,0.4361268894039545,0.31271937567723856,0.18509405322247888,184345.57095477765,8.778778558730304,556.7338098031262,366503.08802173054,62873227.62422756,1.5467050427791924,2.962829816519349,8580.965187308524,0.4086173898718345,6.753482936137072,0.023422422051133818,6874,0.9802380952380952,10035,4784,35.92397571428572,0.09215700051291113,35.75,36.14,3.1502228707661e-06,1.010909090909091,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.040759697562501404,0.005053921257016114,0.8896851768700917,-3.200061490613399,1.0
20,272.2107522452648,9.466174986438983,-0.22110659199494181,4.612563127766821,10.0,16302.310697335737,25.88668980402123,4.577858459413789,4.541845637953842,2.0702857142857143,1.8505444096926984,0.5808571428571428,0.2844609653648924,74.02114109915573,62.890625,54.6875,0.012933442494654515,1.6684140818104334,123.49791416150843,7.020258667934974,0.7060167938969181,37.867469706721515,0.6510419414406255,-5474.921586025289,15204.622178955771,0.7240296275693224,0.508467732892414,0.3642165557896714,190487.63902346967,9.071271918828023,506.80242728603446,324406.3585287916,53948303.01061748,2.0627285136147484,3.011783517037464,11656.927880260868,0.5550918038219461,6.6658016147023655,-0.09309646303607738,5719,0.9881904761904762,10300,4731,35.99707428571429,0.10331349520346739,35.76,36.29,6.451425255965893e-06,1.0148210290827742,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.018183230406572187,0.0002477592455270156,0.986557463803969,-4.007255515887342,1.0
21,273.53342649802573,12.06186046072523,0.1814431546728541,7.58418506382554,10.0,16075.7564244549,32.88306476232485,3.005337427963591,5.271204225354923,1.6424285714285713,1.6686157100288557,0.8595714285714285,1.2642085610033995,88.0273178978122,68.359375,60.15625,0.005027249393040965,0.6485151717022845,57.08705118099125,0.7361309942527144,0.018429072630429182,15.210087505296746,0.5821460973038252,-7747.67359408847,11119.731699166916,0.5295110332936627,0.3733588136090424,0.2278795657262288,179158.46448851985,8.531761726202193,525.009738122048,337346.7721062295,56892530.98120057,1.6981017903477615,2.920848413018772,9540.698326388905,0.4543189679232812,6.5506467119121075,-0.08490017994141585,6256,0.9838095238095238,10305,4947,36.08879619047619,0.09665721654018095,35.75,36.36,5.0485077017643125e-06,1.0170629370629372,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.005034411070014143,0.0002506453505018252,0.9525747067658825,-5.291458726879396,1.0
22,294.2895360930568,87.74075747098689,-2.2122399106896107,74.53780130322664,10.0,16990.808639709183,370.1713105468576,65.21952317834665,62.265427740384695,1.0874285714285714,0.718182456494397,0.49485714285714294,0.4322320805175981,78.7894943559366,62.890625,54.6875,0.007275474544006047,0.9385362161767801,73.9467939073025,1.8886137765986004,0.09309444457669225,21.93569500544916,0.6422967048196152,-6205.772123689004,11417.248901572138,0.5436785191224828,0.3760619669897834,0.2177792788632353,186063.6023410194,8.86059347307107,535.3856867894837,345780.8840454622,58653591.86194225,1.7223308505667272,2.976604028091164,9653.27413743019,0.459679720830009,6.724506860051534,0.20501425096860948,6349,0.9843333333333333,10257,4880,36.12491619047619,0.09073930541606681,35.88,36.36,2.150851588941742e-06,1.0133779264214047,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.015418797866909544,0.001359602671539781,0.9189670869744634,-4.172167873230329,1.0
